Sample,Frequency(Hz),Amplitude CH1(V/rt(Hz)),Amplitude CH2(V/rt(Hz))
2593,63305.7,0.00000393148,0.00000395092
2594,63330.1,0.0000039447,0.00000393563
2595,63354.5,0.00000403129,0.00000392096
2596,63378.9,0.00000404729,0.00000394439
2597,63403.3,0.0000040858,0.00000397726
2598,63427.7,0.00000411362,0.0000039204
2599,63452.1,0.00000408285,0.00000392123
2600,63476.6,0.00000406589,0.00000394296
2601,63501,0.00000403304,0.00000393763
2602,63525.4,0.00000397869,0.00000395628
2603,63549.8,0.00000388797,0.00000393394
2604,63574.2,0.00000382984,0.00000390184
2605,63598.6,0.00000392404,0.0000038876
2606,63623,0.00000405594,0.00000382473
2607,63647.5,0.00000403599,0.00000377791
2608,63671.9,0.00000397968,0.00000381711
2609,63696.3,0.00000398026,0.00000379716
2610,63720.7,0.00000400238,0.00000380137
2611,63745.1,0.0000040069,0.00000381806
2612,63769.5,0.00000390904,0.00000389154
2613,63793.9,0.00000388839,0.00000398095
2614,63818.4,0.00000397917,0.00000390746
2615,63842.8,0.00000397196,0.00000384553
2616,63867.2,0.00000390007,0.00000388093
2617,63891.6,0.00000392435,0.00000391201
2618,63916,0.00000399807,0.00000392313
2619,63940.4,0.00000402952,0.00000396829
2620,63964.8,0.00000397775,0.00000397618
2621,63989.3,0.00000395237,0.00000393304
2622,64013.7,0.00000399052,0.00000391324
2623,64038.1,0.00000400005,0.00000392206
2624,64062.5,0.00000395903,0.00000396546
2625,64086.9,0.00000397457,0.0000039358
2626,64111.3,0.0000040728,0.0000039268
2627,64135.7,0.00000403714,0.00000393281
2628,64160.2,0.00000396027,0.00000389855
2629,64184.6,0.00000398636,0.00000391445
2630,64209,0.0000039994,0.00000392425
2631,64233.4,0.00000395855,0.00000390905
2632,64257.8,0.00000396712,0.00000385974
2633,64282.2,0.00000395344,0.00000383694
2634,64306.6,0.00000390185,0.00000378837
2635,64331.1,0.00000395445,0.00000376691
2636,64355.5,0.0000039988,0.00000385271
2637,64379.9,0.00000399754,0.00000389804
2638,64404.3,0.00000407655,0.00000384935
2639,64428.7,0.00000407957,0.00000392226
2640,64453.1,0.00000403714,0.00000395967
2641,64477.5,0.00000404141,0.00000385891
2642,64502,0.00000401894,0.00000389057
2643,64526.4,0.00000401453,0.00000387204
2644,64550.8,0.00000404258,0.00000377811
2645,64575.2,0.00000411033,0.00000375978
2646,64599.6,0.00000405651,0.00000388335
2647,64624,0.00000392503,0.0000039387
2648,64648.4,0.00000395781,0.00000389933
2649,64672.9,0.00000405596,0.00000391121
2650,64697.3,0.00000402687,0.00000392602
2651,64721.7,0.0000039741,0.0000039103
2652,64746.1,0.00000399659,0.00000386322
2653,64770.5,0.00000405874,0.00000379689
2654,64794.9,0.00000408176,0.00000382101
2655,64819.3,0.00000400979,0.00000385236
2656,64843.8,0.00000392424,0.0000037939
2657,64868.2,0.00000393247,0.00000379764
2658,64892.6,0.00000399328,0.00000383626
2659,64917,0.00000394829,0.00000389093
2660,64941.4,0.0000039691,0.00000389915
2661,64965.8,0.00000398949,0.00000390452
2662,64990.2,0.00000395977,0.00000396402
2663,65014.6,0.00000391918,0.00000397692
2664,65039.1,0.00000388058,0.00000395098
2665,65063.5,0.00000390029,0.00000392762
2666,65087.9,0.0000039288,0.00000390986
2667,65112.3,0.0000039922,0.00000397948
2668,65136.7,0.00000404628,0.00000397878
2669,65161.1,0.00000400438,0.00000393583
2670,65185.5,0.00000398481,0.00000389378
2671,65210,0.00000398499,0.0000038615
2672,65234.4,0.00000395354,0.00000383112
2673,65258.8,0.00000388295,0.0000038564
2674,65283.2,0.00000389796,0.00000384739
2675,65307.6,0.00000398903,0.00000381651
2676,65332,0.00000407224,0.00000386676
2677,65356.4,0.00000407544,0.0000038997
2678,65380.9,0.00000408535,0.00000388214
2679,65405.3,0.00000405723,0.0000038824
2680,65429.7,0.00000394063,0.00000385661
2681,65454.1,0.00000398573,0.00000381126
2682,65478.5,0.00000401397,0.00000386566
2683,65502.9,0.00000399011,0.00000386038
2684,65527.3,0.00000396256,0.00000384578
2685,65551.8,0.00000394149,0.00000387533
2686,65576.2,0.00000399088,0.0000039033
2687,65600.6,0.00000398421,0.00000388459
2688,65625,0.00000389897,0.00000385397
2689,65649.4,0.00000392545,0.00000379032
2690,65673.8,0.00000402532,0.00000376176
2691,65698.2,0.00000405998,0.00000376294
2692,65722.7,0.00000408832,0.00000383481
2693,65747.1,0.0000040516,0.0000038984
2694,65771.5,0.00000402592,0.00000388223
2695,65795.9,0.00000401956,0.00000383964
2696,65820.3,0.00000397204,0.00000384529
2697,65844.7,0.00000394047,0.00000383958
2698,65869.1,0.00000391562,0.00000382576
2699,65893.6,0.00000394669,0.00000382974
2700,65918,0.00000396399,0.00000382731
2701,65942.4,0.00000396206,0.00000378676
2702,65966.8,0.0000039659,0.00000378316
2703,65991.2,0.00000404453,0.00000384903
2704,66015.6,0.00000407218,0.00000381129
2705,66040,0.00000396329,0.00000378916
2706,66064.5,0.00000396059,0.00000384388
2707,66088.9,0.00000408492,0.00000381938
2708,66113.3,0.00000413308,0.00000384325
2709,66137.7,0.00000406885,0.00000398333
2710,66162.1,0.00000404956,0.00000398828
2711,66186.5,0.00000397658,0.00000394825
2712,66210.9,0.00000395269,0.00000388887
2713,66235.4,0.00000400013,0.00000389075
2714,66259.8,0.00000395064,0.00000386845
2715,66284.2,0.00000391517,0.00000383781
2716,66308.6,0.00000395303,0.00000387723
2717,66333,0.00000404592,0.00000391677
2718,66357.4,0.00000408791,0.00000396148
2719,66381.8,0.00000409355,0.00000392931
2720,66406.3,0.00000409347,0.00000382475
2721,66430.7,0.000004076,0.00000383233
2722,66455.1,0.00000403377,0.00000392468
2723,66479.5,0.00000399433,0.00000392067
2724,66503.9,0.00000400694,0.00000388443
2725,66528.3,0.00000400297,0.0000038485
2726,66552.7,0.00000405479,0.00000383302
2727,66577.1,0.00000400635,0.00000385437
2728,66601.6,0.00000393169,0.0000038824
2729,66626,0.00000395487,0.00000390796
2730,66650.4,0.00000400006,0.0000039032
2731,66674.8,0.00000400191,0.00000396566
2732,66699.2,0.00000404768,0.00000403991
2733,66723.6,0.00000412799,0.00000399486
2734,66748,0.00000416647,0.00000391933
2735,66772.5,0.00000407654,0.00000385765
2736,66796.9,0.0000039857,0.00000382038
2737,66821.3,0.00000395052,0.00000389193
2738,66845.7,0.00000400422,0.00000395915
2739,66870.1,0.00000404638,0.00000387391
2740,66894.5,0.00000396684,0.00000389324
2741,66918.9,0.00000390091,0.00000394873
2742,66943.4,0.00000396468,0.00000391121
2743,66967.8,0.00000399543,0.00000390933
2744,66992.2,0.00000390204,0.00000387181
2745,67016.6,0.00000390799,0.00000387187
2746,67041,0.00000399833,0.00000389658
2747,67065.4,0.00000395936,0.00000380866
2748,67089.8,0.00000403752,0.00000384875
2749,67114.3,0.00000409648,0.00000396684
2750,67138.7,0.00000405866,0.00000392965
2751,67163.1,0.00000409806,0.00000387046
2752,67187.5,0.00000406099,0.00000390626
2753,67211.9,0.00000395592,0.00000389417
2754,67236.3,0.00000386149,0.00000389195
2755,67260.7,0.00000388226,0.00000382356
2756,67285.2,0.00000404158,0.00000379496
2757,67309.6,0.00000405853,0.00000382902
2758,67334,0.00000399868,0.00000388122
2759,67358.4,0.00000402323,0.00000388692
2760,67382.8,0.00000397378,0.00000383494
2761,67407.2,0.000003907,0.0000038411
2762,67431.6,0.00000392822,0.00000385413
2763,67456.1,0.00000387567,0.00000387838
2764,67480.5,0.00000383808,0.00000390902
2765,67504.9,0.00000389114,0.00000395893
2766,67529.3,0.00000399863,0.00000394087
2767,67553.7,0.00000404941,0.00000380916
2768,67578.1,0.00000405954,0.00000372482
2769,67602.5,0.00000405611,0.00000381843
2770,67627,0.00000394713,0.00000386719
2771,67651.4,0.00000396474,0.0000038795
2772,67675.8,0.00000404235,0.00000397863
2773,67700.2,0.00000399183,0.00000391172
2774,67724.6,0.00000395162,0.00000382299
2775,67749,0.00000403408,0.00000384922
2776,67773.4,0.0000041202,0.00000382828
2777,67797.9,0.00000407022,0.00000381591
2778,67822.3,0.00000396232,0.00000379291
2779,67846.7,0.00000391148,0.00000378324
2780,67871.1,0.00000394445,0.00000382078
2781,67895.5,0.00000403094,0.00000387605
2782,67919.9,0.00000407995,0.00000385413
2783,67944.3,0.00000400925,0.00000383046
2784,67968.8,0.00000393019,0.00000388445
2785,67993.2,0.00000385681,0.00000387049
2786,68017.6,0.00000385359,0.00000387194
2787,68042,0.00000397576,0.00000385411
2788,68066.4,0.0000040579,0.00000384339
2789,68090.8,0.00000405147,0.00000385436
2790,68115.2,0.00000406682,0.00000386146
2791,68139.6,0.00000412738,0.00000386979
2792,68164.1,0.00000408665,0.0000039372
2793,68188.5,0.00000405954,0.00000395974
2794,68212.9,0.00000403047,0.00000390423
2795,68237.3,0.00000397388,0.00000384997
2796,68261.7,0.00000393452,0.00000388168
2797,68286.1,0.00000390719,0.00000395052
2798,68310.5,0.00000393069,0.00000395134
2799,68335,0.00000397197,0.00000392743
2800,68359.4,0.00000408034,0.00000390009
2801,68383.8,0.00000416807,0.00000390735
2802,68408.2,0.00000411604,0.00000391114
2803,68432.6,0.00000403062,0.0000038233
2804,68457,0.00000398237,0.00000381729
2805,68481.4,0.00000400744,0.00000382171
2806,68505.9,0.00000403082,0.00000379766
2807,68530.3,0.00000405054,0.00000379887
2808,68554.7,0.0000040315,0.00000388653
2809,68579.1,0.00000399529,0.00000398361
2810,68603.5,0.00000400005,0.0000039667
2811,68627.9,0.00000397513,0.00000388688
2812,68652.3,0.00000389833,0.00000386304
2813,68676.8,0.00000393182,0.00000382846
2814,68701.2,0.00000404097,0.00000382119
2815,68725.6,0.00000407152,0.00000383988
2816,68750,0.00000404883,0.00000387417
2817,68774.4,0.00000403473,0.00000389652
2818,68798.8,0.00000399458,0.00000386896
2819,68823.2,0.00000393726,0.00000380656
2820,68847.7,0.00000398278,0.00000379902
2821,68872.1,0.00000407223,0.00000388069
2822,68896.5,0.00000403705,0.0000039584
2823,68920.9,0.00000400121,0.00000393023
2824,68945.3,0.00000402258,0.00000385301
2825,68969.7,0.00000405417,0.00000383176
2826,68994.1,0.00000404572,0.00000389207
2827,69018.6,0.00000404964,0.00000389678
2828,69043,0.00000407243,0.00000387448
2829,69067.4,0.00000402409,0.00000383875
2830,69091.8,0.0000039563,0.00000385207
2831,69116.2,0.00000393844,0.00000387554
2832,69140.6,0.00000393379,0.0000038212
2833,69165,0.00000391911,0.00000379523
2834,69189.5,0.00000395565,0.00000384894
2835,69213.9,0.00000391499,0.00000387122
2836,69238.3,0.00000395955,0.00000387748
2837,69262.7,0.00000405387,0.00000390294
2838,69287.1,0.00000406247,0.00000393561
2839,69311.5,0.00000401924,0.00000395286
2840,69335.9,0.00000398035,0.0000039294
2841,69360.4,0.00000398084,0.00000383719
2842,69384.8,0.00000405432,0.00000383727
2843,69409.2,0.0000040969,0.00000384724
2844,69433.6,0.00000400266,0.00000385863
2845,69458,0.00000392404,0.0000038399
2846,69482.4,0.00000404394,0.00000385282
2847,69506.8,0.0000041045,0.00000383832
2848,69531.3,0.00000404962,0.00000375176
2849,69555.7,0.00000400709,0.00000376493
2850,69580.1,0.00000400971,0.00000387657
2851,69604.5,0.00000396331,0.00000388751
2852,69628.9,0.00000394157,0.00000381753
2853,69653.3,0.00000399445,0.00000389606
2854,69677.7,0.00000403604,0.00000397314
2855,69702.1,0.00000402879,0.00000389413
2856,69726.6,0.00000406252,0.00000378953
2857,69751,0.00000398293,0.00000380987
2858,69775.4,0.0000038765,0.00000383929
2859,69799.8,0.00000394642,0.00000383028
2860,69824.2,0.00000400012,0.00000382766
2861,69848.6,0.00000395909,0.00000383584
2862,69873,0.0000039105,0.00000381029
2863,69897.5,0.00000387304,0.0000038036
2864,69921.9,0.00000388599,0.00000382669
2865,69946.3,0.00000397297,0.00000382563
2866,69970.7,0.00000399753,0.0000037729
2867,69995.1,0.00000398267,0.00000379548
2868,70019.5,0.00000396761,0.00000388267
2869,70043.9,0.00000398842,0.00000391958
2870,70068.4,0.00000404336,0.00000388757
2871,70092.8,0.00000401877,0.00000386701
2872,70117.2,0.00000404046,0.0000038588
2873,70141.6,0.0000040435,0.00000379545
2874,70166,0.00000401035,0.00000383138
2875,70190.4,0.00000399652,0.00000391495
2876,70214.8,0.00000402544,0.00000390881
2877,70239.3,0.00000401143,0.00000382623
2878,70263.7,0.00000400557,0.00000386245
2879,70288.1,0.00000398845,0.0000039791
2880,70312.5,0.00000396328,0.00000404172
2881,70336.9,0.00000395177,0.00000392172
2882,70361.3,0.00000398632,0.00000384884
2883,70385.7,0.00000401717,0.00000383108
2884,70410.2,0.00000400838,0.00000378741
2885,70434.6,0.00000400429,0.00000379213
2886,70459,0.00000398798,0.00000387483
2887,70483.4,0.00000395522,0.00000393998
2888,70507.8,0.00000396721,0.00000388911
2889,70532.2,0.00000400569,0.00000384911
2890,70556.6,0.00000404336,0.00000386874
2891,70581.1,0.00000401889,0.00000389657
2892,70605.5,0.0000039896,0.00000389525
2893,70629.9,0.00000405456,0.00000387272
2894,70654.3,0.00000403719,0.00000381961
2895,70678.7,0.00000393048,0.00000381352
2896,70703.1,0.00000391969,0.00000388128
2897,70727.5,0.00000397052,0.00000390343
2898,70752,0.00000400336,0.00000392358
2899,70776.4,0.00000396233,0.00000398721
2900,70800.8,0.00000397587,0.00000399031
2901,70825.2,0.00000400882,0.00000391652
2902,70849.6,0.00000400027,0.000003815
2903,70874,0.00000394578,0.00000382882
2904,70898.4,0.00000394237,0.00000384978
2905,70922.9,0.00000401096,0.00000385154
2906,70947.3,0.00000406195,0.0000038569
2907,70971.7,0.00000406672,0.00000382139
2908,70996.1,0.00000406365,0.00000383343
2909,71020.5,0.0000040088,0.00000392315
2910,71044.9,0.00000403908,0.00000391957
2911,71069.3,0.00000405181,0.00000388918
2912,71093.8,0.00000401128,0.00000386597
2913,71118.2,0.00000397668,0.00000383281
2914,71142.6,0.00000393977,0.00000390892
2915,71167,0.00000397096,0.00000397883
2916,71191.4,0.00000401881,0.00000396204
2917,71215.8,0.00000403143,0.00000384818
2918,71240.2,0.00000405661,0.00000380718
2919,71264.6,0.00000405724,0.00000382246
2920,71289.1,0.00000401934,0.00000384229
2921,71313.5,0.00000395193,0.00000387238
2922,71337.9,0.00000396115,0.00000392571
2923,71362.3,0.00000403394,0.00000393737
2924,71386.7,0.00000402187,0.00000391365
2925,71411.1,0.00000398111,0.00000394374
2926,71435.5,0.00000387375,0.00000389496
2927,71460,0.00000384031,0.00000380864
2928,71484.4,0.00000391343,0.0000038334
2929,71508.8,0.00000401067,0.00000385025
2930,71533.2,0.00000402462,0.00000391068
2931,71557.6,0.00000402105,0.00000395425
2932,71582,0.00000409289,0.0000039745
2933,71606.4,0.0000040564,0.00000396815
2934,71630.9,0.00000402781,0.00000396269
2935,71655.3,0.00000399023,0.00000386702
2936,71679.7,0.00000393137,0.00000370395
2937,71704.1,0.00000394404,0.00000372855
2938,71728.5,0.00000396191,0.00000388891
2939,71752.9,0.0000039606,0.00000390249
2940,71777.3,0.000003976,0.00000385821
2941,71801.8,0.00000405992,0.00000386022
2942,71826.2,0.00000405145,0.00000379058
2943,71850.6,0.00000394835,0.00000383197
2944,71875,0.00000397697,0.00000393495
2945,71899.4,0.00000403001,0.00000393408
2946,71923.8,0.00000401925,0.0000038613
2947,71948.2,0.00000396428,0.00000379032
2948,71972.7,0.00000400351,0.00000379297
2949,71997.1,0.00000406375,0.00000388146
2950,72021.5,0.00000406385,0.00000392156
2951,72045.9,0.00000411153,0.00000387987
2952,72070.3,0.00000417224,0.00000386266
2953,72094.7,0.00000414161,0.00000397955
2954,72119.1,0.00000409215,0.00000396083
2955,72143.6,0.00000408959,0.00000382419
2956,72168,0.00000402715,0.00000384055
2957,72192.4,0.00000403458,0.00000390214
2958,72216.8,0.00000409698,0.00000388946
2959,72241.2,0.0000041035,0.00000389646
2960,72265.6,0.00000402,0.00000396018
2961,72290,0.00000400873,0.00000395982
2962,72314.5,0.00000398351,0.00000385896
2963,72338.9,0.00000396533,0.00000377405
2964,72363.3,0.00000393685,0.00000376265
2965,72387.7,0.00000389195,0.00000382651
2966,72412.1,0.00000395436,0.00000383875
2967,72436.5,0.00000400153,0.00000386992
2968,72460.9,0.00000392695,0.0000038701
2969,72485.4,0.00000389202,0.0000038279
2970,72509.8,0.00000400042,0.00000389359
2971,72534.2,0.00000410604,0.00000395297
2972,72558.6,0.00000412627,0.00000392474
2973,72583,0.00000409468,0.00000394196
2974,72607.4,0.00000404365,0.00000391374
2975,72631.8,0.00000395833,0.00000394029
2976,72656.3,0.00000392351,0.00000397146
2977,72680.7,0.00000399231,0.0000039619
2978,72705.1,0.00000398949,0.00000393703
2979,72729.5,0.00000397029,0.00000396994
2980,72753.9,0.00000399032,0.00000400012
2981,72778.3,0.0000039699,0.00000396796
2982,72802.7,0.00000398304,0.00000395707
2983,72827.1,0.0000039964,0.00000399062
2984,72851.6,0.00000393579,0.00000402467
2985,72876,0.00000399219,0.0000039531
2986,72900.4,0.00000401256,0.00000386949
2987,72924.8,0.0000039911,0.00000390938
2988,72949.2,0.00000402933,0.00000389041
2989,72973.6,0.00000402612,0.00000386195
2990,72998,0.00000403313,0.00000386249
2991,73022.5,0.00000401121,0.00000390333
2992,73046.9,0.00000400129,0.0000039013
2993,73071.3,0.00000400615,0.00000386229
2994,73095.7,0.00000394624,0.00000387898
2995,73120.1,0.00000389513,0.00000386111
2996,73144.5,0.00000389658,0.00000398085
2997,73168.9,0.00000401907,0.00000399378
2998,73193.4,0.00000408275,0.00000390013
2999,73217.8,0.00000400274,0.00000391772
3000,73242.2,0.00000389538,0.00000401976
3001,73266.6,0.00000389232,0.00000399942
3002,73291,0.00000398011,0.00000387943
3003,73315.4,0.00000395956,0.00000384084
3004,73339.8,0.00000394992,0.00000381739
3005,73364.3,0.0000039605,0.00000385508
3006,73388.7,0.00000395393,0.00000393343
3007,73413.1,0.00000396968,0.00000391603
3008,73437.5,0.00000395713,0.00000387432
3009,73461.9,0.00000400572,0.00000388369
3010,73486.3,0.00000409106,0.00000383013
3011,73510.7,0.00000409505,0.00000375439
3012,73535.2,0.00000404467,0.00000372091
3013,73559.6,0.00000404762,0.00000385075
3014,73584,0.00000401237,0.00000393892
3015,73608.4,0.00000403434,0.00000386973
3016,73632.8,0.00000407206,0.00000384711
3017,73657.2,0.00000411241,0.0000038492
3018,73681.6,0.00000406857,0.00000383125
3019,73706.1,0.00000406948,0.00000381016
3020,73730.5,0.00000410298,0.00000384492
3021,73754.9,0.00000405986,0.00000388952
3022,73779.3,0.0000039486,0.00000386973
3023,73803.7,0.00000392668,0.00000387584
3024,73828.1,0.00000399231,0.00000384823
3025,73852.5,0.0000040366,0.0000039152
3026,73877,0.00000399415,0.00000387857
3027,73901.4,0.00000407928,0.00000378519
3028,73925.8,0.00000408264,0.00000376663
3029,73950.2,0.00000396156,0.00000381635
3030,73974.6,0.00000398171,0.00000385339
3031,73999,0.00000406449,0.00000389978
3032,74023.4,0.00000405192,0.00000388567
3033,74047.9,0.00000395869,0.00000385154
3034,74072.3,0.00000393561,0.00000386192
3035,74096.7,0.00000395238,0.00000387098
3036,74121.1,0.00000392025,0.00000386947
3037,74145.5,0.00000390311,0.00000393012
3038,74169.9,0.00000397172,0.00000395507
3039,74194.3,0.00000407759,0.00000387369
3040,74218.8,0.00000413727,0.00000385553
3041,74243.2,0.00000403873,0.00000384422
3042,74267.6,0.00000393296,0.00000384689
3043,74292,0.0000039456,0.00000385818
3044,74316.4,0.00000400242,0.0000037989
3045,74340.8,0.00000403748,0.00000378239
3046,74365.2,0.00000401186,0.00000377801
3047,74389.6,0.0000039962,0.00000388808
3048,74414.1,0.00000399862,0.00000398013
3049,74438.5,0.00000399834,0.0000039721
3050,74462.9,0.00000396171,0.00000396162
3051,74487.3,0.00000396357,0.00000399697
3052,74511.7,0.00000394593,0.0000039396
3053,74536.1,0.0000040571,0.00000389844
3054,74560.5,0.00000412059,0.00000387684
3055,74585,0.0000040383,0.00000385826
3056,74609.4,0.00000400494,0.00000384202
3057,74633.8,0.00000408361,0.00000385641
3058,74658.2,0.00000405038,0.00000386841
3059,74682.6,0.00000392912,0.00000390558
3060,74707,0.00000396404,0.0000039251
3061,74731.4,0.00000393242,0.00000396371
3062,74755.9,0.00000383646,0.00000397642
3063,74780.3,0.00000392716,0.00000395882
3064,74804.7,0.00000399687,0.0000038489
3065,74829.1,0.00000402258,0.00000377401
3066,74853.5,0.00000409265,0.00000381635
3067,74877.9,0.00000409586,0.00000389241
3068,74902.3,0.0000040241,0.00000384646
3069,74926.8,0.00000402806,0.00000388079
3070,74951.2,0.0000040419,0.00000391428
3071,74975.6,0.00000402055,0.00000388617
3072,75000,0.00000391806,0.00000383636
3073,75024.4,0.00000383567,0.00000386862
3074,75048.8,0.00000389813,0.00000390265
3075,75073.2,0.00000397358,0.0000039062
3076,75097.7,0.00000404993,0.00000389377
3077,75122.1,0.00000406033,0.00000389023
3078,75146.5,0.00000404477,0.00000391372
3079,75170.9,0.00000401112,0.00000389337
3080,75195.3,0.00000399414,0.00000382768
3081,75219.7,0.00000399073,0.00000381058
3082,75244.1,0.00000400607,0.00000391916
3083,75268.6,0.00000405599,0.00000398199
3084,75293,0.00000407359,0.00000395098
3085,75317.4,0.00000401288,0.00000386585
3086,75341.8,0.00000398204,0.00000386258
3087,75366.2,0.0000040018,0.00000387777
3088,75390.6,0.00000402542,0.00000390846
3089,75415,0.0000040365,0.00000387571
3090,75439.5,0.00000397876,0.00000382668
3091,75463.9,0.00000397724,0.00000380773
3092,75488.3,0.00000405289,0.00000382735
3093,75512.7,0.00000401955,0.00000390359
3094,75537.1,0.0000039351,0.00000387405
3095,75561.5,0.00000397376,0.00000386105
3096,75585.9,0.00000400069,0.00000387016
3097,75610.4,0.00000397776,0.00000383128
3098,75634.8,0.00000399978,0.0000038589
3099,75659.2,0.00000399534,0.00000389747
3100,75683.6,0.00000393639,0.0000038535
3101,75708,0.00000394486,0.00000382246
3102,75732.4,0.00000402068,0.00000376982
3103,75756.8,0.00000400311,0.00000377362
3104,75781.3,0.0000039577,0.0000038252
3105,75805.7,0.00000392852,0.0000038261
3106,75830.1,0.00000387924,0.00000383909
3107,75854.5,0.00000388474,0.00000386066
3108,75878.9,0.00000389188,0.00000391147
3109,75903.3,0.00000389641,0.000003932
3110,75927.7,0.000003944,0.00000389868
3111,75952.1,0.00000403611,0.00000387263
3112,75976.6,0.0000040851,0.00000395197
3113,76001,0.00000399639,0.00000398843
3114,76025.4,0.0000039042,0.00000384827
3115,76049.8,0.0000039611,0.00000378392
3116,76074.2,0.00000400896,0.00000377369
3117,76098.6,0.00000395864,0.00000378736
3118,76123,0.00000397917,0.0000039222
3119,76147.5,0.00000402131,0.00000394657
3120,76171.9,0.00000398904,0.00000387096
3121,76196.3,0.00000404773,0.00000383203
3122,76220.7,0.00000412409,0.00000380727
3123,76245.1,0.00000406457,0.00000380998
3124,76269.5,0.00000397491,0.00000376135
3125,76293.9,0.00000396595,0.00000375462
3126,76318.4,0.00000391971,0.00000383785
3127,76342.8,0.0000038949,0.00000383073
3128,76367.2,0.00000401467,0.00000391359
3129,76391.6,0.00000413508,0.00000393303
3130,76416,0.00000408676,0.0000038153
3131,76440.4,0.00000408423,0.00000378112
3132,76464.8,0.00000413294,0.00000385432
3133,76489.3,0.0000040212,0.00000388798
3134,76513.7,0.00000391679,0.00000388723
3135,76538.1,0.00000398062,0.00000389446
3136,76562.5,0.00000394827,0.00000391158
3137,76586.9,0.00000395188,0.00000389099
3138,76611.3,0.00000399205,0.00000378932
3139,76635.7,0.00000401665,0.00000379051
3140,76660.2,0.00000407431,0.00000388253
3141,76684.6,0.00000403823,0.00000384155
3142,76709,0.00000399254,0.00000384577
3143,76733.4,0.00000403118,0.00000382302
3144,76757.8,0.00000397702,0.00000383466
3145,76782.2,0.0000039501,0.00000391067
3146,76806.6,0.00000390089,0.00000395147
3147,76831.1,0.00000395324,0.00000392647
3148,76855.5,0.00000397783,0.00000383999
3149,76879.9,0.00000392864,0.00000380219
3150,76904.3,0.00000394988,0.00000378114
3151,76928.7,0.00000399418,0.00000384034
3152,76953.1,0.00000402877,0.0000038399
3153,76977.5,0.00000396986,0.00000387302
3154,77002,0.00000395522,0.00000396711
3155,77026.4,0.0000040589,0.00000401544
3156,77050.8,0.00000409655,0.00000401777
3157,77075.2,0.00000405327,0.00000400584
3158,77099.6,0.00000402558,0.00000391567
3159,77124,0.00000405796,0.00000389662
3160,77148.4,0.00000410671,0.00000393428
3161,77172.9,0.00000403137,0.00000390612
3162,77197.3,0.00000402054,0.00000390033
3163,77221.7,0.00000404189,0.00000392496
3164,77246.1,0.00000408837,0.00000388287
3165,77270.5,0.00000415482,0.00000387763
3166,77294.9,0.00000415419,0.00000387245
3167,77319.3,0.00000402812,0.00000383951
3168,77343.8,0.00000395114,0.0000038702
3169,77368.2,0.00000400674,0.00000388718
3170,77392.6,0.00000401649,0.00000384115
3171,77417,0.00000399584,0.00000387439
3172,77441.4,0.00000394628,0.00000392242
3173,77465.8,0.00000398778,0.00000386564
3174,77490.2,0.00000410644,0.00000383325
3175,77514.6,0.00000407743,0.00000381662
3176,77539.1,0.00000399326,0.00000384382
3177,77563.5,0.00000397284,0.00000390867
3178,77587.9,0.00000394614,0.00000388527
3179,77612.3,0.00000397122,0.00000376771
3180,77636.7,0.00000398215,0.00000378361
3181,77661.1,0.00000395257,0.00000384819
3182,77685.5,0.00000398982,0.00000382995
3183,77710,0.00000401049,0.00000387293
3184,77734.4,0.00000397478,0.00000389686
3185,77758.8,0.00000396223,0.0000039208
3186,77783.2,0.00000395866,0.00000395975
3187,77807.6,0.00000400212,0.00000396006
3188,77832,0.00000407674,0.00000398708
3189,77856.4,0.00000405312,0.00000397393
3190,77880.9,0.00000399679,0.00000396326
3191,77905.3,0.0000040865,0.00000393042
3192,77929.7,0.0000041202,0.00000386581
3193,77954.1,0.00000411166,0.0000037886
3194,77978.5,0.00000410225,0.00000377917
3195,78002.9,0.00000402721,0.00000380297
3196,78027.3,0.0000039372,0.00000381912
3197,78051.8,0.00000392034,0.00000391539
3198,78076.2,0.00000390806,0.00000393863
3199,78100.6,0.00000396734,0.00000389804
3200,78125,0.00000402728,0.00000389963
3201,78149.4,0.00000406664,0.00000390816
3202,78173.8,0.00000405534,0.00000391689
3203,78198.2,0.00000402591,0.00000388088
3204,78222.7,0.00000396242,0.00000382272
3205,78247.1,0.00000389426,0.00000375278
3206,78271.5,0.00000391907,0.00000378552
3207,78295.9,0.00000393359,0.0000038415
3208,78320.3,0.00000400537,0.00000386538
3209,78344.7,0.00000406905,0.00000395345
3210,78369.1,0.00000409118,0.00000392971
3211,78393.6,0.0000040746,0.00000391704
3212,78418,0.00000407067,0.00000395938
3213,78442.4,0.00000404237,0.00000390681
3214,78466.8,0.0000040019,0.00000391691
3215,78491.2,0.00000396697,0.00000398087
3216,78515.6,0.00000399207,0.00000393872
3217,78540,0.00000405035,0.0000038715
3218,78564.5,0.00000405847,0.00000383797
3219,78588.9,0.00000400549,0.0000038293
3220,78613.3,0.00000396415,0.0000038269
3221,78637.7,0.00000397437,0.00000381493
3222,78662.1,0.00000395028,0.00000381356
3223,78686.5,0.00000391059,0.00000381748
3224,78710.9,0.00000394907,0.00000382193
3225,78735.4,0.00000395892,0.00000390305
3226,78759.8,0.00000399982,0.00000392069
3227,78784.2,0.00000405982,0.00000390353
3228,78808.6,0.00000401035,0.00000386564
3229,78833,0.00000393854,0.0000038158
3230,78857.4,0.00000403651,0.0000038582
3231,78881.8,0.00000415213,0.00000387242
3232,78906.3,0.00000414225,0.00000384465
