Sample,Frequency(Hz),Amplitude CH1(V/rt(Hz)),Amplitude CH2(V/rt(Hz))
3270,79834,0.0000442208,0.0000571398
3271,79858.4,0.0000439148,0.0000561785
3272,79882.8,0.0000429422,0.0000563325
3273,79907.2,0.0000424485,0.0000567138
3274,79931.6,0.0000424269,0.0000566705
3275,79956.1,0.0000426592,0.0000564017
3276,79980.5,0.0000438055,0.0000581492
3277,80004.9,0.0000430294,0.0000580072
3278,80029.3,0.0000423381,0.0000564826
3279,80053.7,0.000043083,0.0000570449
3280,80078.1,0.0000435054,0.0000573654
3281,80102.5,0.0000437164,0.0000567074
3282,80127,0.0000436743,0.0000557759
3283,80151.4,0.0000430487,0.0000554229
3284,80175.8,0.0000423321,0.0000553588
3285,80200.2,0.0000426888,0.0000552094
3286,80224.6,0.0000436852,0.00005574
3287,80249,0.0000438091,0.0000563482
3288,80273.4,0.0000432099,0.0000563641
3289,80297.9,0.0000421036,0.0000560818
3290,80322.3,0.0000424507,0.0000561338
3291,80346.7,0.000043481,0.0000571459
3292,80371.1,0.0000434525,0.000058258
3293,80395.5,0.0000432455,0.0000578205
3294,80419.9,0.0000438655,0.000056791
3295,80444.3,0.0000446161,0.000055775
3296,80468.8,0.00004415,0.0000560324
3297,80493.2,0.0000439136,0.0000576487
3298,80517.6,0.0000433567,0.0000570983
3299,80542,0.0000425822,0.0000557829
3300,80566.4,0.0000426242,0.0000549162
3301,80590.8,0.0000427261,0.0000553272
3302,80615.2,0.0000422254,0.0000555552
3303,80639.6,0.0000423995,0.0000562951
3304,80664.1,0.0000428472,0.0000563975
3305,80688.5,0.0000423396,0.0000551897
3306,80712.9,0.000042434,0.000054191
3307,80737.3,0.0000429515,0.0000542424
3308,80761.7,0.0000431955,0.0000550618
3309,80786.1,0.0000434022,0.0000565416
3310,80810.5,0.0000439629,0.0000573744
3311,80835,0.0000437982,0.0000565468
3312,80859.4,0.0000434452,0.0000554561
3313,80883.8,0.0000436037,0.0000559824
3314,80908.2,0.0000435045,0.0000564275
3315,80932.6,0.0000434993,0.0000561178
3316,80957,0.000043465,0.0000559086
3317,80981.4,0.0000435067,0.0000561576
3318,81005.9,0.0000438527,0.0000561511
3319,81030.3,0.0000439644,0.0000557243
3320,81054.7,0.0000424481,0.0000553482
3321,81079.1,0.0000416687,0.0000558175
3322,81103.5,0.0000413785,0.0000558731
3323,81127.9,0.0000412701,0.0000559032
3324,81152.3,0.0000424908,0.0000566518
3325,81176.8,0.0000430217,0.0000572428
3326,81201.2,0.000042856,0.0000571923
3327,81225.6,0.0000436544,0.0000569393
3328,81250,0.0000438809,0.0000570958
3329,81274.4,0.0000430218,0.0000572138
3330,81298.8,0.0000425278,0.0000569663
3331,81323.2,0.0000431891,0.0000566035
3332,81347.7,0.000043033,0.0000562914
3333,81372.1,0.0000427945,0.0000557399
3334,81396.5,0.0000427725,0.0000552353
3335,81420.9,0.0000431457,0.0000545072
3336,81445.3,0.0000428307,0.0000559696
3337,81469.7,0.0000429968,0.0000577566
3338,81494.1,0.0000428102,0.0000574196
3339,81518.6,0.00004327,0.0000563292
3340,81543,0.0000433895,0.0000554092
3341,81567.4,0.0000432965,0.0000555521
3342,81591.8,0.0000432778,0.0000562424
3343,81616.2,0.0000432307,0.000056162
3344,81640.6,0.0000436822,0.0000556906
3345,81665,0.0000434421,0.0000558543
3346,81689.5,0.0000430094,0.0000563434
3347,81713.9,0.0000421862,0.0000565491
3348,81738.3,0.0000425032,0.0000567945
3349,81762.7,0.0000436574,0.0000574632
3350,81787.1,0.0000436076,0.000057699
3351,81811.5,0.0000434314,0.0000566633
3352,81835.9,0.0000427949,0.000055618
3353,81860.4,0.0000431151,0.0000559863
3354,81884.8,0.0000429293,0.0000574366
3355,81909.2,0.0000425441,0.0000574064
3356,81933.6,0.0000428142,0.0000563114
3357,81958,0.0000428762,0.0000554736
3358,81982.4,0.0000439471,0.000055069
3359,82006.8,0.0000451436,0.0000547518
3360,82031.3,0.000044807,0.0000565179
3361,82055.7,0.0000443177,0.0000581981
3362,82080.1,0.0000439627,0.0000580826
3363,82104.5,0.0000432419,0.0000576211
3364,82128.9,0.0000424637,0.000056903
3365,82153.3,0.0000426888,0.0000560625
3366,82177.7,0.0000434533,0.000055748
3367,82202.1,0.0000441298,0.0000553591
3368,82226.6,0.0000439594,0.0000547077
3369,82251,0.0000432072,0.0000554715
3370,82275.4,0.0000430772,0.0000552366
3371,82299.8,0.0000434819,0.0000541534
3372,82324.2,0.0000436184,0.000054886
3373,82348.6,0.0000429356,0.0000558798
3374,82373,0.0000427429,0.000056908
3375,82397.5,0.0000430856,0.0000574201
3376,82421.9,0.0000428672,0.0000569245
3377,82446.3,0.000043042,0.0000557027
3378,82470.7,0.0000432389,0.0000551158
3379,82495.1,0.0000435346,0.0000558992
3380,82519.5,0.0000432324,0.0000564103
3381,82543.9,0.0000430305,0.0000563275
3382,82568.4,0.0000438391,0.000056352
3383,82592.8,0.0000439758,0.000057204
3384,82617.2,0.000042719,0.0000576576
3385,82641.6,0.0000424862,0.0000577519
3386,82666,0.0000433741,0.00005763
3387,82690.4,0.0000435386,0.0000573236
3388,82714.8,0.0000429162,0.0000567988
3389,82739.3,0.0000426732,0.0000572596
3390,82763.7,0.0000423839,0.0000567592
3391,82788.1,0.0000429079,0.0000553639
3392,82812.5,0.0000434279,0.0000545484
3393,82836.9,0.0000423354,0.0000550483
3394,82861.3,0.0000426834,0.0000554576
3395,82885.7,0.0000436093,0.000055372
3396,82910.2,0.0000430877,0.0000554299
3397,82934.6,0.0000426763,0.000055508
3398,82959,0.000042832,0.000055741
3399,82983.4,0.00004255,0.0000564035
3400,83007.8,0.0000429685,0.0000568999
3401,83032.2,0.0000434644,0.0000557036
3402,83056.6,0.0000432746,0.0000548921
3403,83081.1,0.0000435735,0.0000551438
3404,83105.5,0.000044202,0.0000549766
3405,83129.9,0.0000441771,0.0000564007
3406,83154.3,0.0000439537,0.000057526
3407,83178.7,0.0000440468,0.0000580584
3408,83203.1,0.0000441016,0.0000580361
3409,83227.5,0.0000444429,0.0000568657
3410,83252,0.0000444113,0.0000556249
3411,83276.4,0.0000431796,0.0000555284
3412,83300.8,0.0000427803,0.0000554147
3413,83325.2,0.0000430436,0.0000553663
3414,83349.6,0.0000434908,0.0000561833
3415,83374,0.0000436296,0.0000559301
3416,83398.4,0.0000428307,0.0000558205
3417,83422.9,0.0000421154,0.0000564596
3418,83447.3,0.0000428505,0.0000565954
3419,83471.7,0.0000426969,0.0000565907
3420,83496.1,0.0000415166,0.0000559142
3421,83520.5,0.0000412039,0.0000548237
3422,83544.9,0.0000413871,0.0000559746
3423,83569.3,0.0000423164,0.0000576364
3424,83593.8,0.000043707,0.0000576685
3425,83618.2,0.0000442585,0.0000566824
3426,83642.6,0.0000436828,0.000056874
3427,83667,0.000043118,0.0000569054
3428,83691.4,0.0000428648,0.0000579599
3429,83715.8,0.0000420732,0.0000580194
3430,83740.2,0.0000415678,0.0000574244
3431,83764.6,0.0000414893,0.0000569733
3432,83789.1,0.0000423636,0.0000574447
3433,83813.5,0.0000435755,0.0000586784
3434,83837.9,0.0000436105,0.0000576194
3435,83862.3,0.0000437722,0.0000561534
3436,83886.7,0.0000444591,0.0000557929
3437,83911.1,0.0000446233,0.0000556471
3438,83935.5,0.0000441565,0.0000564554
3439,83960,0.0000433576,0.0000571005
3440,83984.4,0.0000429805,0.0000571049
3441,84008.8,0.0000426577,0.0000578368
3442,84033.2,0.0000427377,0.0000579887
3443,84057.6,0.0000434381,0.0000564465
3444,84082,0.0000438526,0.0000561899
3445,84106.4,0.0000439869,0.0000561904
3446,84130.9,0.000044065,0.0000555736
3447,84155.3,0.0000436541,0.0000559333
3448,84179.7,0.0000429898,0.0000550704
3449,84204.1,0.0000433539,0.0000556873
3450,84228.5,0.0000436898,0.0000564393
3451,84252.9,0.0000442846,0.0000556858
3452,84277.3,0.0000442976,0.0000555625
3453,84301.8,0.0000432096,0.0000552754
3454,84326.2,0.0000428033,0.0000545042
3455,84350.6,0.0000436895,0.0000551514
3456,84375,0.0000444111,0.0000566578
3457,84399.4,0.0000438669,0.0000571331
3458,84423.8,0.0000431514,0.0000563606
3459,84448.2,0.0000440051,0.0000554092
3460,84472.7,0.0000439256,0.0000551208
3461,84497.1,0.0000429277,0.0000555534
3462,84521.5,0.0000429263,0.0000560089
3463,84545.9,0.0000436238,0.0000560729
3464,84570.3,0.0000436542,0.00005598
3465,84594.7,0.0000437299,0.0000565982
3466,84619.1,0.0000435346,0.0000561217
3467,84643.6,0.0000427297,0.0000541374
3468,84668,0.000041983,0.0000546077
3469,84692.4,0.0000425929,0.0000556856
3470,84716.8,0.0000434545,0.0000556929
3471,84741.2,0.0000441237,0.0000553142
3472,84765.6,0.0000437901,0.0000556982
3473,84790,0.0000435374,0.0000576351
3474,84814.5,0.000043443,0.0000589185
3475,84838.9,0.0000430572,0.0000576417
3476,84863.3,0.0000434105,0.0000557435
3477,84887.7,0.000042865,0.0000552631
3478,84912.1,0.0000418636,0.0000557942
3479,84936.5,0.0000422265,0.0000555049
3480,84960.9,0.0000427768,0.0000555454
3481,84985.4,0.0000428238,0.000057261
3482,85009.8,0.0000428851,0.0000581194
3483,85034.2,0.0000427987,0.0000570925
3484,85058.6,0.0000428865,0.0000564697
3485,85083,0.0000437221,0.0000562264
3486,85107.4,0.00004397,0.0000565381
3487,85131.8,0.0000438491,0.0000568873
3488,85156.3,0.0000441189,0.0000574394
3489,85180.7,0.0000443764,0.0000558818
3490,85205.1,0.0000447101,0.0000550201
3491,85229.5,0.0000447249,0.0000561404
3492,85253.9,0.0000435419,0.0000554866
3493,85278.3,0.0000421913,0.0000543232
3494,85302.7,0.0000422533,0.0000543367
3495,85327.1,0.0000434233,0.0000558448
3496,85351.6,0.000044336,0.0000559522
3497,85376,0.000044116,0.000056995
3498,85400.4,0.0000435471,0.0000583804
3499,85424.8,0.0000436091,0.0000572769
3500,85449.2,0.0000432615,0.0000563027
3501,85473.6,0.0000428454,0.0000569533
3502,85498,0.000043141,0.0000568755
3503,85522.5,0.0000430896,0.0000561404
3504,85546.9,0.000042686,0.0000558463
3505,85571.3,0.0000429,0.0000559585
3506,85595.7,0.0000431662,0.0000568956
3507,85620.1,0.0000428815,0.0000571808
3508,85644.5,0.0000431079,0.0000569048
3509,85668.9,0.0000438805,0.0000566249
3510,85693.4,0.0000436514,0.0000560876
3511,85717.8,0.0000426471,0.0000558482
3512,85742.2,0.00004231,0.0000557027
3513,85766.6,0.0000421768,0.0000553881
3514,85791,0.0000419159,0.0000549947
3515,85815.4,0.0000414946,0.0000552749
3516,85839.8,0.0000418224,0.000056466
3517,85864.3,0.0000431274,0.0000566304
3518,85888.7,0.0000442152,0.0000560205
3519,85913.1,0.0000442194,0.000055337
3520,85937.5,0.000043511,0.0000558329
3521,85961.9,0.0000431737,0.0000571858
3522,85986.3,0.0000434055,0.0000573375
3523,86010.7,0.0000436279,0.0000567314
3524,86035.2,0.0000439029,0.0000566186
3525,86059.6,0.0000437074,0.0000565714
3526,86084,0.0000431358,0.0000560911
3527,86108.4,0.0000433796,0.0000562656
3528,86132.8,0.000043823,0.0000562302
3529,86157.2,0.0000433058,0.0000563237
3530,86181.6,0.000042989,0.0000570888
3531,86206.1,0.0000440386,0.0000578895
3532,86230.5,0.0000450337,0.0000581645
3533,86254.9,0.0000440658,0.0000575883
3534,86279.3,0.0000430396,0.0000565509
3535,86303.7,0.0000433147,0.0000569893
3536,86328.1,0.0000440989,0.0000582782
3537,86352.5,0.0000438703,0.0000581665
3538,86377,0.0000433668,0.0000559961
3539,86401.4,0.0000431491,0.0000553548
3540,86425.8,0.0000425769,0.0000556305
3541,86450.2,0.0000421654,0.0000552722
3542,86474.6,0.0000423193,0.0000560858
3543,86499,0.0000430356,0.0000576496
3544,86523.4,0.0000434892,0.0000568793
3545,86547.9,0.0000435455,0.0000551482
3546,86572.3,0.000043143,0.0000559006
3547,86596.7,0.0000430048,0.0000566905
3548,86621.1,0.000043993,0.0000570329
3549,86645.5,0.0000441213,0.0000561671
3550,86669.9,0.0000433944,0.0000557048
3551,86694.3,0.0000429776,0.0000556858
3552,86718.8,0.0000431813,0.0000563827
3553,86743.2,0.0000430368,0.0000574151
3554,86767.6,0.0000430637,0.0000582402
3555,86792,0.0000442686,0.0000573302
3556,86816.4,0.0000444996,0.0000566703
3557,86840.8,0.0000443787,0.000057173
3558,86865.2,0.0000443303,0.0000571809
3559,86889.6,0.0000437816,0.0000564091
3560,86914.1,0.0000434409,0.0000560666
3561,86938.5,0.0000433433,0.0000556507
3562,86962.9,0.0000431849,0.0000569075
3563,86987.3,0.0000436227,0.0000579038
3564,87011.7,0.0000434129,0.0000567685
3565,87036.1,0.0000429905,0.0000560024
3566,87060.5,0.0000437962,0.0000564085
3567,87085,0.0000444848,0.000057209
3568,87109.4,0.0000448077,0.000057563
3569,87133.8,0.0000443143,0.0000573647
3570,87158.2,0.0000436833,0.0000572074
3571,87182.6,0.0000432575,0.0000569065
3572,87207,0.0000430861,0.0000572099
3573,87231.4,0.0000432851,0.0000571082
3574,87255.9,0.0000434863,0.0000562629
3575,87280.3,0.0000431922,0.0000565713
3576,87304.7,0.0000428907,0.0000568067
3577,87329.1,0.0000428492,0.0000568286
3578,87353.5,0.0000439155,0.0000566135
3579,87377.9,0.000044494,0.0000556034
3580,87402.3,0.0000441844,0.0000557088
3581,87426.8,0.0000441665,0.000055543
3582,87451.2,0.0000444764,0.0000559029
3583,87475.6,0.0000448739,0.0000555995
3584,87500,0.000044661,0.0000560762
3585,87524.4,0.0000440786,0.0000572382
3586,87548.8,0.0000432741,0.0000572966
3587,87573.2,0.0000422489,0.000056892
3588,87597.7,0.0000419765,0.0000559025
3589,87622.1,0.0000417422,0.0000567459
3590,87646.5,0.0000418086,0.000056635
3591,87670.9,0.0000420914,0.0000554691
3592,87695.3,0.0000428021,0.0000546305
3593,87719.7,0.0000436096,0.000054894
3594,87744.1,0.0000431683,0.0000561145
3595,87768.6,0.0000432815,0.0000578928
3596,87793,0.0000434951,0.0000573037
3597,87817.4,0.0000436685,0.0000555627
3598,87841.8,0.0000434028,0.0000553607
3599,87866.2,0.0000435831,0.0000559178
3600,87890.6,0.0000437484,0.0000578773
3601,87915,0.0000437845,0.0000586798
3602,87939.5,0.000043201,0.0000582543
3603,87963.9,0.000042932,0.0000574336
3604,87988.3,0.0000430643,0.0000568052
3605,88012.7,0.0000431578,0.0000557942
3606,88037.1,0.0000437107,0.0000554241
3607,88061.5,0.0000439885,0.0000563629
3608,88085.9,0.0000437119,0.0000576537
3609,88110.4,0.0000438726,0.0000572653
3610,88134.8,0.0000437213,0.0000573862
3611,88159.2,0.0000436187,0.0000574163
3612,88183.6,0.0000439961,0.0000569951
3613,88208,0.000043494,0.0000571863
3614,88232.4,0.0000433897,0.0000570331
3615,88256.8,0.0000433133,0.0000571755
3616,88281.3,0.0000427401,0.0000572075
3617,88305.7,0.0000435711,0.0000567851
3618,88330.1,0.0000447172,0.0000565859
3619,88354.5,0.0000438429,0.000055951
3620,88378.9,0.0000435391,0.0000555048
3621,88403.3,0.0000441868,0.0000553981
3622,88427.7,0.0000441124,0.000054683
3623,88452.1,0.0000430302,0.0000558071
3624,88476.6,0.0000421825,0.0000577114
3625,88501,0.0000417337,0.0000575049
3626,88525.4,0.0000419359,0.0000571567
3627,88549.8,0.0000422443,0.0000566791
3628,88574.2,0.0000423777,0.0000563145
3629,88598.6,0.0000420058,0.0000557836
3630,88623,0.0000423697,0.0000540479
3631,88647.5,0.000042638,0.0000536611
3632,88671.9,0.0000417999,0.0000541245
3633,88696.3,0.0000422326,0.0000547389
3634,88720.7,0.0000433612,0.0000555538
3635,88745.1,0.0000434792,0.0000562588
3636,88769.5,0.0000430303,0.0000561033
3637,88793.9,0.0000430846,0.0000567025
3638,88818.4,0.0000429084,0.0000564523
3639,88842.8,0.000042771,0.0000561289
3640,88867.2,0.0000429335,0.0000558175
3641,88891.6,0.000042881,0.0000548229
3642,88916,0.0000432359,0.0000546546
3643,88940.4,0.000043239,0.0000542021
3644,88964.8,0.0000433691,0.0000540632
3645,88989.3,0.0000432507,0.0000553135
3646,89013.7,0.0000430283,0.0000575949
3647,89038.1,0.0000434771,0.0000586866
3648,89062.5,0.0000441049,0.0000578666
3649,89086.9,0.0000435757,0.0000564507
3650,89111.3,0.0000433818,0.0000562099
3651,89135.7,0.0000432799,0.0000572319
3652,89160.2,0.0000433862,0.0000581734
3653,89184.6,0.0000431133,0.0000569231
3654,89209,0.0000425746,0.000055245
3655,89233.4,0.0000430032,0.0000554383
3656,89257.8,0.0000431815,0.0000560559
3657,89282.2,0.0000425173,0.0000560767
3658,89306.6,0.0000430037,0.0000551738
3659,89331.1,0.0000435165,0.0000547936
3660,89355.5,0.0000434965,0.0000552197
3661,89379.9,0.000044771,0.000055959
3662,89404.3,0.0000447818,0.0000574291
3663,89428.7,0.0000434341,0.0000574059
3664,89453.1,0.0000429806,0.0000566743
3665,89477.5,0.0000428448,0.0000563887
3666,89502,0.0000423847,0.0000557735
3667,89526.4,0.0000423897,0.0000557599
3668,89550.8,0.0000428001,0.0000560375
3669,89575.2,0.0000436555,0.0000554749
3670,89599.6,0.0000434429,0.0000553282
3671,89624,0.0000432624,0.0000552918
3672,89648.4,0.0000429653,0.0000551387
3673,89672.9,0.0000424545,0.0000551016
3674,89697.3,0.0000434612,0.0000561152
3675,89721.7,0.0000430909,0.0000569891
3676,89746.1,0.0000421115,0.000056665
3677,89770.5,0.0000417396,0.0000559595
3678,89794.9,0.0000419798,0.0000554521
3679,89819.3,0.0000433968,0.0000553736
3680,89843.8,0.0000441496,0.0000560417
3681,89868.2,0.0000442995,0.0000565584
3682,89892.6,0.000044963,0.0000574803
3683,89917,0.0000446461,0.0000576933
3684,89941.4,0.0000436857,0.0000574195
3685,89965.8,0.000043253,0.0000581618
3686,89990.2,0.0000424755,0.0000569918
3687,90014.6,0.0000416167,0.0000555295
3688,90039.1,0.0000416704,0.0000561542
3689,90063.5,0.0000420021,0.0000575872
3690,90087.9,0.0000416923,0.0000565093
3691,90112.3,0.000041551,0.0000552545
3692,90136.7,0.0000419355,0.0000556374
3693,90161.1,0.0000422025,0.0000566224
3694,90185.5,0.0000421921,0.0000566189
3695,90210,0.0000426303,0.0000561303
3696,90234.4,0.0000432037,0.0000564416
3697,90258.8,0.0000429681,0.0000557254
3698,90283.2,0.000042937,0.0000540647
3699,90307.6,0.0000429964,0.0000537209
3700,90332,0.0000426443,0.0000546771
3701,90356.4,0.0000426321,0.0000554658
3702,90380.9,0.0000418526,0.0000551103
3703,90405.3,0.0000421799,0.0000543074
3704,90429.7,0.0000437858,0.000054745
3705,90454.1,0.0000440221,0.0000555535
3706,90478.5,0.0000434705,0.0000567047
3707,90502.9,0.000043302,0.00005597
3708,90527.3,0.0000427818,0.0000553015
3709,90551.8,0.0000427254,0.0000552373
3710,90576.2,0.0000440057,0.0000562201
3711,90600.6,0.0000441266,0.0000576265
3712,90625,0.0000436402,0.0000558985
3713,90649.4,0.0000438784,0.0000545259
3714,90673.8,0.0000425962,0.0000556645
3715,90698.2,0.0000416929,0.0000567965
3716,90722.7,0.0000418871,0.0000575321
3717,90747.1,0.0000418427,0.000057535
3718,90771.5,0.0000428902,0.0000570976
3719,90795.9,0.0000435023,0.0000561624
3720,90820.3,0.0000424227,0.0000555086
3721,90844.7,0.0000429202,0.0000560543
3722,90869.1,0.0000440622,0.0000564551
3723,90893.6,0.0000440966,0.0000567283
3724,90918,0.0000428312,0.0000558506
3725,90942.4,0.0000423538,0.0000551092
3726,90966.8,0.0000428901,0.0000563664
3727,90991.2,0.0000432165,0.0000574281
3728,91015.6,0.0000432362,0.0000577241
3729,91040,0.0000430054,0.0000577353
3730,91064.5,0.0000427667,0.0000580286
3731,91088.9,0.0000424866,0.000057931
3732,91113.3,0.000041962,0.0000579186
3733,91137.7,0.0000422464,0.0000579506
3734,91162.1,0.0000426482,0.0000567326
3735,91186.5,0.0000432833,0.0000554888
3736,91210.9,0.0000430565,0.0000544508
3737,91235.4,0.0000427081,0.0000557028
3738,91259.8,0.000043606,0.0000564632
3739,91284.2,0.0000440194,0.0000563738
3740,91308.6,0.0000439591,0.0000559635
3741,91333,0.0000440294,0.0000556485
3742,91357.4,0.0000434494,0.0000564952
3743,91381.8,0.0000428759,0.0000572587
3744,91406.3,0.0000433286,0.0000574992
3745,91430.7,0.0000430721,0.0000573273
3746,91455.1,0.0000427089,0.0000567675
3747,91479.5,0.0000427532,0.0000560685
3748,91503.9,0.0000421659,0.0000558258
3749,91528.3,0.0000423585,0.0000553121
3750,91552.7,0.0000430042,0.0000564315
3751,91577.1,0.0000430261,0.0000576227
3752,91601.6,0.0000434537,0.0000565722
3753,91626,0.0000442822,0.0000557024
3754,91650.4,0.0000444328,0.0000549965
3755,91674.8,0.0000445497,0.0000553375
3756,91699.2,0.0000444577,0.000055136
3757,91723.6,0.0000434406,0.0000554432
3758,91748,0.0000420051,0.0000559175
3759,91772.5,0.0000416588,0.0000554872
3760,91796.9,0.0000431289,0.00005507
3761,91821.3,0.0000440436,0.000054909
3762,91845.7,0.0000438174,0.0000548241
3763,91870.1,0.0000435862,0.0000543052
3764,91894.5,0.0000434644,0.0000550806
3765,91918.9,0.0000431258,0.0000549966
3766,91943.4,0.0000425059,0.00005479
3767,91967.8,0.0000424878,0.0000546802
3768,91992.2,0.0000429474,0.0000553597
3769,92016.6,0.0000432222,0.0000559725
3770,92041,0.0000431507,0.000056242
3771,92065.4,0.0000426141,0.0000560833
3772,92089.8,0.0000423792,0.0000568655
3773,92114.3,0.0000429275,0.0000577216
3774,92138.7,0.0000428364,0.0000575777
3775,92163.1,0.0000429552,0.0000570791
3776,92187.5,0.0000436414,0.0000574288
3777,92211.9,0.0000436444,0.0000573571
3778,92236.3,0.0000428699,0.0000563512
3779,92260.7,0.0000432248,0.0000568207
3780,92285.2,0.0000437516,0.0000573025
3781,92309.6,0.0000431746,0.0000564531
3782,92334,0.0000439584,0.0000552338
3783,92358.4,0.0000442497,0.0000545158
3784,92382.8,0.0000438295,0.0000554759
3785,92407.2,0.0000439464,0.000056124
3786,92431.6,0.0000440389,0.0000565085
3787,92456.1,0.0000435593,0.0000560941
3788,92480.5,0.0000435975,0.0000552538
3789,92504.9,0.0000430376,0.0000557989
3790,92529.3,0.0000427356,0.0000555455
3791,92553.7,0.0000427804,0.0000544342
3792,92578.1,0.0000424335,0.0000546223
3793,92602.5,0.0000430227,0.0000554146
3794,92627,0.000043541,0.0000561438
3795,92651.4,0.0000434409,0.0000566967
3796,92675.8,0.0000431384,0.0000568863
3797,92700.2,0.0000433853,0.0000569441
3798,92724.6,0.0000431191,0.0000566371
3799,92749,0.0000429978,0.000056991
3800,92773.4,0.0000434833,0.0000572832
3801,92797.9,0.000043665,0.0000563921
3802,92822.3,0.0000435233,0.0000566661
3803,92846.7,0.0000439058,0.0000567769
3804,92871.1,0.0000439723,0.0000562988
3805,92895.5,0.0000434189,0.0000569463
3806,92919.9,0.0000429432,0.0000575019
3807,92944.3,0.0000429447,0.0000566086
3808,92968.8,0.0000434241,0.0000540362
3809,92993.2,0.0000434957,0.0000538605
3810,93017.6,0.0000431836,0.0000549683
3811,93042,0.0000423602,0.0000549382
3812,93066.4,0.0000426196,0.0000553637
3813,93090.8,0.0000427252,0.0000568072
3814,93115.2,0.0000422045,0.0000569169
3815,93139.6,0.0000421405,0.000056061
3816,93164.1,0.0000417221,0.0000563442
3817,93188.5,0.0000418491,0.000056393
3818,93212.9,0.0000419466,0.0000561746
3819,93237.3,0.0000415575,0.0000563436
3820,93261.7,0.0000414925,0.0000565196
3821,93286.1,0.0000417471,0.0000562096
3822,93310.5,0.0000420798,0.0000567792
3823,93335,0.0000422903,0.000057624
3824,93359.4,0.0000422628,0.0000562467
3825,93383.8,0.0000422349,0.000055294
3826,93408.2,0.0000432528,0.0000560444
3827,93432.6,0.0000443276,0.0000569756
3828,93457,0.0000435481,0.0000571998
3829,93481.4,0.0000422607,0.0000575659
3830,93505.9,0.0000421741,0.0000582759
3831,93530.3,0.0000420711,0.000057402
3832,93554.7,0.0000421505,0.0000565359
3833,93579.1,0.0000426151,0.0000557715
3834,93603.5,0.0000427447,0.0000546262
3835,93627.9,0.0000425124,0.0000536375
3836,93652.3,0.0000422468,0.0000547343
3837,93676.8,0.0000429222,0.0000554028
3838,93701.2,0.0000434991,0.0000551885
3839,93725.6,0.000042876,0.0000562073
3840,93750,0.0000426536,0.0000560027
3841,93774.4,0.0000430391,0.0000565843
3842,93798.8,0.0000429413,0.0000568487
3843,93823.2,0.0000427721,0.0000560666
3844,93847.7,0.0000430318,0.0000562563
3845,93872.1,0.0000433694,0.0000567293
3846,93896.5,0.0000432793,0.0000569803
3847,93920.9,0.0000431392,0.0000553638
3848,93945.3,0.0000435673,0.0000545248
3849,93969.7,0.0000427114,0.0000556775
3850,93994.1,0.0000422856,0.0000571505
3851,94018.6,0.0000431828,0.0000569211
3852,94043,0.0000437172,0.0000560264
3853,94067.4,0.0000430027,0.0000554088
3854,94091.8,0.00004232,0.0000561332
3855,94116.2,0.0000421369,0.0000574649
3856,94140.6,0.0000427818,0.0000575824
3857,94165,0.0000432069,0.0000567145
3858,94189.5,0.0000431283,0.0000570554
3859,94213.9,0.0000430759,0.0000576606
3860,94238.3,0.0000432544,0.0000572688
3861,94262.7,0.0000432736,0.00005724
3862,94287.1,0.0000427807,0.0000566057
3863,94311.5,0.0000433836,0.0000558133
3864,94335.9,0.0000434015,0.0000549218
3865,94360.4,0.0000429036,0.000054672
3866,94384.8,0.00004272,0.0000556651
3867,94409.2,0.0000428368,0.0000568173
3868,94433.6,0.0000434258,0.000056399
3869,94458,0.0000431682,0.0000560323
3870,94482.4,0.0000425048,0.0000563772
3871,94506.8,0.0000423372,0.0000558868
3872,94531.3,0.0000427908,0.0000549118
3873,94555.7,0.0000426071,0.0000538464
3874,94580.1,0.000042567,0.0000544208
3875,94604.5,0.0000428905,0.0000561374
3876,94628.9,0.0000434542,0.0000563734
3877,94653.3,0.0000434652,0.0000567286
3878,94677.7,0.0000425555,0.0000568125
3879,94702.1,0.0000418618,0.0000565227
3880,94726.6,0.0000423308,0.0000560821
3881,94751,0.0000426942,0.0000560044
3882,94775.4,0.0000423446,0.000056591
3883,94799.8,0.0000427342,0.0000568295
3884,94824.2,0.000043286,0.0000566331
3885,94848.6,0.0000433819,0.0000559543
3886,94873,0.0000429811,0.0000558952
3887,94897.5,0.0000429649,0.0000564864
3888,94921.9,0.0000427792,0.0000577281
3889,94946.3,0.0000427762,0.0000585579
3890,94970.7,0.000042722,0.0000567761
3891,94995.1,0.000043424,0.0000555809
3892,95019.5,0.0000437565,0.0000569979
3893,95043.9,0.0000430912,0.0000582573
3894,95068.4,0.0000423443,0.0000567408
3895,95092.8,0.0000419933,0.0000560235
3896,95117.2,0.0000419808,0.0000568566
3897,95141.6,0.0000424366,0.0000565183
3898,95166,0.0000428399,0.0000556646
3899,95190.4,0.000043497,0.000055462
3900,95214.8,0.0000439423,0.0000566718
3901,95239.3,0.0000434664,0.0000577417
3902,95263.7,0.0000432533,0.0000567126
3903,95288.1,0.0000429413,0.0000549572
3904,95312.5,0.0000422282,0.0000542133
3905,95336.9,0.0000423505,0.0000552131
3906,95361.3,0.0000431614,0.0000559401
3907,95385.7,0.0000435159,0.0000556486
3908,95410.2,0.0000433931,0.0000560464
3909,95434.6,0.0000431026,0.0000561844
3910,95459,0.0000428437,0.0000556874
3911,95483.4,0.0000437492,0.0000563903
3912,95507.8,0.0000442863,0.0000568035
3913,95532.2,0.0000440661,0.0000566338
3914,95556.6,0.0000443095,0.0000573023
