Sample,Frequency(Hz),Amplitude CH1(V/rt(Hz)),Amplitude CH2(V/rt(Hz))
2625,64086.9,0.0000431015,0.0000498889
2626,64111.3,0.0000431458,0.0000493316
2627,64135.7,0.000043755,0.0000491367
2628,64160.2,0.00004333,0.0000487578
2629,64184.6,0.0000425033,0.0000487595
2630,64209,0.0000424736,0.0000484945
2631,64233.4,0.0000427697,0.0000478748
2632,64257.8,0.0000422217,0.0000482457
2633,64282.2,0.0000417873,0.0000490787
2634,64306.6,0.0000423496,0.0000490755
2635,64331.1,0.0000436653,0.0000491948
2636,64355.5,0.0000445959,0.0000494452
2637,64379.9,0.0000435868,0.000048631
2638,64404.3,0.0000427138,0.0000473165
2639,64428.7,0.0000429767,0.0000471495
2640,64453.1,0.0000430589,0.0000478122
2641,64477.5,0.0000433021,0.0000485858
2642,64502,0.0000431526,0.0000487057
2643,64526.4,0.0000427037,0.0000491565
2644,64550.8,0.0000422169,0.0000494618
2645,64575.2,0.000042728,0.0000491715
2646,64599.6,0.0000430411,0.0000501947
2647,64624,0.00004337,0.0000498773
2648,64648.4,0.0000439741,0.0000483166
2649,64672.9,0.0000442895,0.0000489595
2650,64697.3,0.0000442753,0.0000497708
2651,64721.7,0.0000431232,0.0000499641
2652,64746.1,0.0000420458,0.0000492982
2653,64770.5,0.0000423426,0.0000485361
2654,64794.9,0.0000431003,0.0000482957
2655,64819.3,0.0000427301,0.0000484767
2656,64843.8,0.0000418663,0.0000485304
2657,64868.2,0.000042023,0.0000484882
2658,64892.6,0.0000429518,0.000049168
2659,64917,0.0000426484,0.000049925
2660,64941.4,0.0000414178,0.0000491894
2661,64965.8,0.0000425558,0.0000489599
2662,64990.2,0.0000439069,0.0000496989
2663,65014.6,0.0000437329,0.0000498973
2664,65039.1,0.0000428754,0.0000500577
2665,65063.5,0.0000424919,0.0000498102
2666,65087.9,0.000042886,0.0000493162
2667,65112.3,0.0000423774,0.0000490991
2668,65136.7,0.0000411431,0.0000492615
2669,65161.1,0.0000416704,0.0000504391
2670,65185.5,0.000042136,0.0000504198
2671,65210,0.0000430823,0.0000487772
2672,65234.4,0.0000431201,0.0000483326
2673,65258.8,0.0000424615,0.0000486982
2674,65283.2,0.0000431346,0.0000489451
2675,65307.6,0.000043622,0.0000489838
2676,65332,0.0000425973,0.0000484448
2677,65356.4,0.000041423,0.0000486502
2678,65380.9,0.0000410387,0.0000489138
2679,65405.3,0.0000415739,0.000049159
2680,65429.7,0.0000416659,0.0000484624
2681,65454.1,0.0000411064,0.00004715
2682,65478.5,0.0000413405,0.0000475687
2683,65502.9,0.0000413719,0.0000490237
2684,65527.3,0.0000417659,0.0000489359
2685,65551.8,0.0000423988,0.0000478899
2686,65576.2,0.0000434235,0.0000477457
2687,65600.6,0.0000440977,0.0000491284
2688,65625,0.000042926,0.0000503365
2689,65649.4,0.0000414095,0.0000498321
2690,65673.8,0.0000413797,0.0000488123
2691,65698.2,0.0000425237,0.0000483426
2692,65722.7,0.0000431354,0.000048142
2693,65747.1,0.0000430404,0.0000475994
2694,65771.5,0.0000431239,0.000047941
2695,65795.9,0.0000430083,0.000048271
2696,65820.3,0.0000428865,0.0000483156
2697,65844.7,0.0000423983,0.0000492223
2698,65869.1,0.0000421148,0.0000492981
2699,65893.6,0.0000419246,0.0000487994
2700,65918,0.0000418253,0.0000493232
2701,65942.4,0.000042073,0.000048968
2702,65966.8,0.000042699,0.0000483119
2703,65991.2,0.000042798,0.0000487937
2704,66015.6,0.0000424912,0.0000490961
2705,66040,0.0000428377,0.0000483615
2706,66064.5,0.0000429449,0.0000484839
2707,66088.9,0.0000430391,0.0000503662
2708,66113.3,0.0000430373,0.0000505276
2709,66137.7,0.0000424463,0.0000508077
2710,66162.1,0.0000422842,0.0000501968
2711,66186.5,0.0000427528,0.0000481932
2712,66210.9,0.0000422306,0.0000484436
2713,66235.4,0.0000419997,0.0000484001
2714,66259.8,0.0000424847,0.0000477544
2715,66284.2,0.0000422468,0.0000480834
2716,66308.6,0.0000416434,0.0000488832
2717,66333,0.0000415425,0.0000497233
2718,66357.4,0.0000420248,0.0000496616
2719,66381.8,0.0000418745,0.0000483523
2720,66406.3,0.0000415467,0.0000475196
2721,66430.7,0.0000418568,0.0000485551
2722,66455.1,0.0000419949,0.0000494768
2723,66479.5,0.0000419421,0.0000496873
2724,66503.9,0.0000422115,0.0000501241
2725,66528.3,0.0000423175,0.0000496736
2726,66552.7,0.0000424215,0.0000489286
2727,66577.1,0.0000426102,0.000048573
2728,66601.6,0.0000426027,0.0000488152
2729,66626,0.0000426523,0.0000487207
2730,66650.4,0.0000428499,0.0000488724
2731,66674.8,0.0000433364,0.0000500409
2732,66699.2,0.000043542,0.0000497806
2733,66723.6,0.0000428802,0.000048887
2734,66748,0.0000435058,0.0000494989
2735,66772.5,0.0000441788,0.0000491986
2736,66796.9,0.0000436441,0.0000484598
2737,66821.3,0.0000432673,0.0000483554
2738,66845.7,0.0000429063,0.0000484426
2739,66870.1,0.0000423112,0.000048976
2740,66894.5,0.000041973,0.0000495439
2741,66918.9,0.000041712,0.0000497945
2742,66943.4,0.0000410756,0.0000494449
2743,66967.8,0.0000418449,0.0000488626
2744,66992.2,0.0000427437,0.0000492646
2745,67016.6,0.0000428607,0.0000493379
2746,67041,0.000043596,0.0000491848
2747,67065.4,0.0000434435,0.0000489983
2748,67089.8,0.0000433449,0.0000489665
2749,67114.3,0.0000428529,0.0000489542
2750,67138.7,0.0000412071,0.0000491917
2751,67163.1,0.0000404353,0.0000506959
2752,67187.5,0.0000411942,0.0000504168
2753,67211.9,0.0000427162,0.0000485171
2754,67236.3,0.0000434948,0.0000478073
2755,67260.7,0.0000436918,0.0000489495
2756,67285.2,0.0000433683,0.0000492671
2757,67309.6,0.0000430909,0.0000486045
2758,67334,0.0000435982,0.000048489
2759,67358.4,0.0000438358,0.000048131
2760,67382.8,0.0000432926,0.0000478066
2761,67407.2,0.0000428797,0.0000482987
2762,67431.6,0.0000426181,0.0000486377
2763,67456.1,0.0000427349,0.0000483397
2764,67480.5,0.0000420283,0.0000480737
2765,67504.9,0.000041637,0.0000479467
2766,67529.3,0.0000421837,0.0000481559
2767,67553.7,0.0000429321,0.0000486551
2768,67578.1,0.0000430595,0.0000487599
2769,67602.5,0.0000433191,0.0000484093
2770,67627,0.0000435429,0.0000478402
2771,67651.4,0.0000425258,0.0000486164
2772,67675.8,0.0000419041,0.0000487141
2773,67700.2,0.0000434288,0.0000483778
2774,67724.6,0.0000437204,0.0000485393
2775,67749,0.0000430573,0.0000486043
2776,67773.4,0.0000432512,0.0000477274
2777,67797.9,0.0000432701,0.0000477644
2778,67822.3,0.0000435627,0.0000481741
2779,67846.7,0.0000442409,0.0000495896
2780,67871.1,0.0000436754,0.0000500037
2781,67895.5,0.0000424754,0.0000485913
2782,67919.9,0.0000424974,0.0000468559
2783,67944.3,0.000042425,0.0000470796
2784,67968.8,0.0000423347,0.0000482461
2785,67993.2,0.0000428005,0.0000490019
2786,68017.6,0.0000430095,0.0000481779
2787,68042,0.0000428819,0.0000472587
2788,68066.4,0.0000422836,0.0000480206
2789,68090.8,0.0000418226,0.0000487342
2790,68115.2,0.0000418047,0.0000486228
2791,68139.6,0.0000420156,0.0000487398
2792,68164.1,0.0000423014,0.0000487598
2793,68188.5,0.0000432598,0.0000484568
2794,68212.9,0.0000435639,0.0000481567
2795,68237.3,0.0000435536,0.0000479246
2796,68261.7,0.0000435004,0.0000483907
2797,68286.1,0.0000428722,0.0000486849
2798,68310.5,0.0000425318,0.0000477104
2799,68335,0.0000427775,0.0000474325
2800,68359.4,0.000042867,0.000047218
2801,68383.8,0.0000431748,0.0000469529
2802,68408.2,0.0000433685,0.0000479529
2803,68432.6,0.0000427485,0.0000494198
2804,68457,0.0000420194,0.0000496408
2805,68481.4,0.000042299,0.0000494231
2806,68505.9,0.0000429131,0.0000497897
2807,68530.3,0.0000427993,0.0000492275
2808,68554.7,0.0000428757,0.0000484733
2809,68579.1,0.0000435607,0.0000487663
2810,68603.5,0.0000433596,0.0000490429
2811,68627.9,0.0000433812,0.0000486558
2812,68652.3,0.0000427192,0.00004854
2813,68676.8,0.0000416574,0.000048852
2814,68701.2,0.0000426398,0.0000485517
2815,68725.6,0.0000432252,0.0000475277
2816,68750,0.000042688,0.0000475633
2817,68774.4,0.0000428224,0.000047958
2818,68798.8,0.0000434044,0.0000485472
2819,68823.2,0.000043343,0.0000487798
2820,68847.7,0.0000424497,0.0000494805
2821,68872.1,0.0000421729,0.0000493485
2822,68896.5,0.0000430269,0.0000476237
2823,68920.9,0.0000438924,0.0000469564
2824,68945.3,0.0000438447,0.0000477007
2825,68969.7,0.0000433067,0.0000479391
2826,68994.1,0.000043092,0.0000487167
2827,69018.6,0.0000429405,0.0000492046
2828,69043,0.0000423375,0.0000496467
2829,69067.4,0.0000421218,0.0000502535
2830,69091.8,0.0000424181,0.0000503267
2831,69116.2,0.0000425961,0.0000492043
2832,69140.6,0.0000430261,0.0000491016
2833,69165,0.0000428582,0.0000497275
2834,69189.5,0.0000423542,0.0000488039
2835,69213.9,0.0000420259,0.000048043
2836,69238.3,0.0000418635,0.0000472943
2837,69262.7,0.0000428833,0.0000467105
2838,69287.1,0.0000436571,0.0000470029
2839,69311.5,0.0000429782,0.0000479612
2840,69335.9,0.0000421317,0.0000483544
2841,69360.4,0.0000425433,0.0000483541
2842,69384.8,0.0000420584,0.0000491916
2843,69409.2,0.0000417189,0.0000495152
2844,69433.6,0.000042325,0.0000488514
2845,69458,0.000042783,0.0000474828
2846,69482.4,0.0000428413,0.0000466047
2847,69506.8,0.0000429736,0.000048021
2848,69531.3,0.0000422633,0.0000493191
2849,69555.7,0.0000417577,0.0000485159
2850,69580.1,0.0000424249,0.0000476162
2851,69604.5,0.0000429029,0.000048404
2852,69628.9,0.0000430142,0.0000485047
2853,69653.3,0.0000430349,0.0000493165
2854,69677.7,0.000042987,0.0000500692
2855,69702.1,0.0000424576,0.000049248
2856,69726.6,0.000042471,0.0000489256
2857,69751,0.0000422096,0.0000481886
2858,69775.4,0.0000420259,0.0000483862
2859,69799.8,0.0000422588,0.0000493841
2860,69824.2,0.0000422534,0.0000499697
2861,69848.6,0.000042331,0.0000508179
2862,69873,0.0000431615,0.0000503016
2863,69897.5,0.0000433429,0.0000496929
2864,69921.9,0.0000429082,0.0000501103
2865,69946.3,0.0000430771,0.0000502799
2866,69970.7,0.0000434921,0.0000486989
2867,69995.1,0.0000438327,0.0000476256
2868,70019.5,0.0000440507,0.0000475525
2869,70043.9,0.0000442264,0.000048382
2870,70068.4,0.0000435587,0.0000496888
2871,70092.8,0.0000421193,0.0000491173
2872,70117.2,0.0000413265,0.0000481806
2873,70141.6,0.0000413536,0.0000476936
2874,70166,0.0000421399,0.0000479034
2875,70190.4,0.0000425331,0.0000489867
2876,70214.8,0.0000424009,0.0000491672
2877,70239.3,0.0000422531,0.0000496513
2878,70263.7,0.0000424462,0.0000495549
2879,70288.1,0.0000422869,0.0000483194
2880,70312.5,0.0000424657,0.0000478847
2881,70336.9,0.0000424449,0.0000482604
2882,70361.3,0.0000421678,0.0000492699
2883,70385.7,0.0000423209,0.0000494909
2884,70410.2,0.0000428207,0.0000492439
2885,70434.6,0.0000427966,0.0000485657
2886,70459,0.0000424488,0.0000485498
2887,70483.4,0.000042627,0.0000488165
2888,70507.8,0.0000425219,0.0000486449
2889,70532.2,0.0000421657,0.0000478352
2890,70556.6,0.0000423945,0.0000471145
2891,70581.1,0.0000431171,0.0000478954
2892,70605.5,0.0000436511,0.0000488938
2893,70629.9,0.0000433506,0.0000495228
2894,70654.3,0.0000425659,0.0000498719
2895,70678.7,0.000042586,0.0000492846
2896,70703.1,0.0000431341,0.0000485131
2897,70727.5,0.0000433051,0.0000474512
2898,70752,0.0000431078,0.0000468006
2899,70776.4,0.0000432446,0.0000483859
2900,70800.8,0.0000423158,0.0000495584
2901,70825.2,0.0000417002,0.000048968
2902,70849.6,0.0000416128,0.0000475428
2903,70874,0.0000418033,0.0000472288
2904,70898.4,0.0000420948,0.0000479945
2905,70922.9,0.0000427414,0.0000485458
2906,70947.3,0.0000435106,0.0000479619
2907,70971.7,0.0000428638,0.000047089
2908,70996.1,0.0000419463,0.0000479661
2909,71020.5,0.0000418644,0.0000485118
2910,71044.9,0.0000415539,0.0000485042
2911,71069.3,0.0000412727,0.0000485054
2912,71093.8,0.0000420368,0.0000490062
2913,71118.2,0.0000425117,0.0000490454
2914,71142.6,0.0000424123,0.0000490358
2915,71167,0.0000429146,0.0000499132
2916,71191.4,0.000042216,0.0000502241
2917,71215.8,0.0000422229,0.0000490982
2918,71240.2,0.0000432226,0.0000479067
2919,71264.6,0.0000430224,0.0000473358
2920,71289.1,0.0000420704,0.0000474136
2921,71313.5,0.0000420132,0.00004804
2922,71337.9,0.0000425879,0.0000484454
2923,71362.3,0.0000431396,0.0000482533
2924,71386.7,0.0000435545,0.0000482791
2925,71411.1,0.0000433318,0.0000489069
2926,71435.5,0.0000429223,0.0000489226
2927,71460,0.0000427519,0.000048392
2928,71484.4,0.0000428805,0.000049081
2929,71508.8,0.0000442862,0.0000493379
2930,71533.2,0.0000443318,0.0000486458
2931,71557.6,0.0000436107,0.0000485607
2932,71582,0.0000429611,0.0000486619
2933,71606.4,0.0000429988,0.0000488962
2934,71630.9,0.0000426532,0.0000494028
2935,71655.3,0.0000428087,0.0000494051
2936,71679.7,0.0000433158,0.0000487243
2937,71704.1,0.000043599,0.0000484315
2938,71728.5,0.0000431932,0.0000485153
2939,71752.9,0.0000429536,0.0000486445
2940,71777.3,0.0000425921,0.0000489479
2941,71801.8,0.0000432348,0.0000488993
2942,71826.2,0.0000434673,0.0000486261
2943,71850.6,0.0000433023,0.000049172
2944,71875,0.0000429646,0.0000487466
2945,71899.4,0.0000419528,0.0000485092
2946,71923.8,0.0000414374,0.0000481138
2947,71948.2,0.0000414772,0.0000478608
2948,71972.7,0.0000414903,0.0000480066
2949,71997.1,0.0000421961,0.0000479106
2950,72021.5,0.0000429645,0.0000478625
2951,72045.9,0.0000434837,0.0000479191
2952,72070.3,0.0000438231,0.0000483948
2953,72094.7,0.0000439819,0.0000482849
2954,72119.1,0.0000440989,0.0000480931
2955,72143.6,0.0000431775,0.0000486884
2956,72168,0.000042991,0.0000495705
2957,72192.4,0.0000437224,0.0000496881
2958,72216.8,0.000043536,0.0000476454
2959,72241.2,0.0000434395,0.0000461074
2960,72265.6,0.0000439017,0.0000460804
2961,72290,0.0000434196,0.0000473886
2962,72314.5,0.0000435601,0.0000487897
2963,72338.9,0.0000443199,0.0000492076
2964,72363.3,0.0000440916,0.0000496478
2965,72387.7,0.0000432033,0.0000500766
2966,72412.1,0.0000429162,0.0000489994
2967,72436.5,0.0000436712,0.0000479405
2968,72460.9,0.0000433758,0.0000480426
2969,72485.4,0.0000429582,0.0000488801
2970,72509.8,0.0000436863,0.0000492683
2971,72534.2,0.000044056,0.000050312
2972,72558.6,0.000044,0.0000509145
2973,72583,0.0000430675,0.0000507621
2974,72607.4,0.0000428275,0.0000505282
2975,72631.8,0.0000431449,0.0000502149
2976,72656.3,0.0000436683,0.0000495169
2977,72680.7,0.00004339,0.0000496599
2978,72705.1,0.0000428026,0.0000488246
2979,72729.5,0.0000429642,0.0000479862
2980,72753.9,0.0000426164,0.0000476363
2981,72778.3,0.000043513,0.0000483562
2982,72802.7,0.0000432557,0.0000491589
2983,72827.1,0.0000419225,0.0000488657
2984,72851.6,0.0000414805,0.0000491851
2985,72876,0.0000425022,0.0000499786
2986,72900.4,0.0000441342,0.0000497141
2987,72924.8,0.0000446195,0.0000491862
2988,72949.2,0.0000431765,0.0000493566
2989,72973.6,0.0000435315,0.0000480315
2990,72998,0.0000438076,0.0000475092
2991,73022.5,0.0000429931,0.0000487546
2992,73046.9,0.0000426104,0.0000486301
2993,73071.3,0.0000425192,0.0000471238
2994,73095.7,0.000042895,0.0000473953
2995,73120.1,0.0000425432,0.0000484724
2996,73144.5,0.0000416767,0.0000496656
2997,73168.9,0.0000421962,0.0000494727
2998,73193.4,0.0000430144,0.000048844
2999,73217.8,0.0000426317,0.0000498051
3000,73242.2,0.000041749,0.0000500476
3001,73266.6,0.0000411296,0.0000495054
3002,73291,0.0000411154,0.0000497751
3003,73315.4,0.0000416673,0.0000503084
3004,73339.8,0.0000422329,0.0000499328
3005,73364.3,0.0000430246,0.0000494985
3006,73388.7,0.0000438299,0.0000499539
3007,73413.1,0.0000442133,0.0000498779
3008,73437.5,0.0000437629,0.0000481926
3009,73461.9,0.0000427198,0.0000471971
3010,73486.3,0.0000427321,0.0000474682
3011,73510.7,0.0000426442,0.0000474909
3012,73535.2,0.0000421794,0.0000477805
3013,73559.6,0.0000423317,0.0000494976
3014,73584,0.0000427954,0.000049552
3015,73608.4,0.0000430884,0.0000483794
3016,73632.8,0.0000424822,0.0000483482
3017,73657.2,0.0000420703,0.0000485722
3018,73681.6,0.0000424741,0.0000482677
3019,73706.1,0.0000428826,0.0000471073
3020,73730.5,0.0000419944,0.0000471064
3021,73754.9,0.0000421047,0.0000479098
3022,73779.3,0.0000436059,0.0000478619
3023,73803.7,0.0000438286,0.0000480918
3024,73828.1,0.0000428401,0.0000489247
3025,73852.5,0.0000416282,0.0000482778
3026,73877,0.0000419656,0.0000472749
3027,73901.4,0.0000417917,0.0000475076
3028,73925.8,0.0000415643,0.0000480017
3029,73950.2,0.0000426874,0.000048579
3030,73974.6,0.0000432296,0.0000490764
3031,73999,0.0000429846,0.0000484569
3032,74023.4,0.0000422788,0.000047529
3033,74047.9,0.0000429685,0.0000480491
3034,74072.3,0.0000436137,0.0000489705
3035,74096.7,0.0000426383,0.0000495315
3036,74121.1,0.0000423336,0.0000494426
3037,74145.5,0.000043178,0.0000489037
3038,74169.9,0.0000435204,0.0000486208
3039,74194.3,0.0000429655,0.0000487784
3040,74218.8,0.0000428033,0.0000491018
3041,74243.2,0.0000420495,0.0000497709
3042,74267.6,0.0000426304,0.0000494906
3043,74292,0.0000433642,0.000050216
3044,74316.4,0.0000434261,0.0000500693
3045,74340.8,0.0000428269,0.0000492661
3046,74365.2,0.0000424549,0.000048844
3047,74389.6,0.0000427583,0.0000492123
3048,74414.1,0.0000431564,0.0000491309
3049,74438.5,0.0000437973,0.0000490916
3050,74462.9,0.0000434332,0.0000501312
3051,74487.3,0.0000430809,0.000049945
3052,74511.7,0.0000431269,0.0000490135
3053,74536.1,0.0000427493,0.0000476658
3054,74560.5,0.000042672,0.0000476086
3055,74585,0.0000432253,0.0000490574
3056,74609.4,0.0000436309,0.0000500273
3057,74633.8,0.0000434839,0.0000498674
3058,74658.2,0.0000428882,0.0000495324
3059,74682.6,0.0000432164,0.0000497728
3060,74707,0.0000438694,0.0000496442
3061,74731.4,0.0000441485,0.0000488267
3062,74755.9,0.0000434699,0.0000491725
3063,74780.3,0.0000425443,0.0000496654
3064,74804.7,0.0000426244,0.0000495297
3065,74829.1,0.0000437302,0.0000489578
3066,74853.5,0.0000445922,0.0000481587
3067,74877.9,0.0000435574,0.000048045
3068,74902.3,0.0000422756,0.0000487105
3069,74926.8,0.0000425269,0.0000487829
3070,74951.2,0.0000432179,0.0000491672
3071,74975.6,0.0000423333,0.0000495726
3072,75000,0.000042476,0.000048967
3073,75024.4,0.0000430259,0.0000483614
3074,75048.8,0.0000427312,0.0000485648
3075,75073.2,0.0000426513,0.0000486952
3076,75097.7,0.0000430285,0.0000488227
3077,75122.1,0.0000428384,0.0000498336
3078,75146.5,0.000041932,0.0000497741
3079,75170.9,0.0000417962,0.0000486659
3080,75195.3,0.0000427263,0.0000485934
3081,75219.7,0.0000434353,0.0000491554
3082,75244.1,0.0000433474,0.0000487934
3083,75268.6,0.0000427007,0.0000490697
3084,75293,0.0000428577,0.0000498958
3085,75317.4,0.0000435123,0.0000496449
3086,75341.8,0.0000435321,0.0000488067
3087,75366.2,0.0000428429,0.0000479845
3088,75390.6,0.0000429465,0.0000481724
3089,75415,0.0000432694,0.0000485852
3090,75439.5,0.0000433313,0.0000479415
3091,75463.9,0.0000436473,0.0000482526
3092,75488.3,0.0000432996,0.0000486664
3093,75512.7,0.0000430187,0.0000481975
3094,75537.1,0.0000435023,0.0000478009
3095,75561.5,0.0000430928,0.0000486534
3096,75585.9,0.0000425964,0.0000504009
3097,75610.4,0.0000437109,0.0000510204
3098,75634.8,0.0000439817,0.0000498607
3099,75659.2,0.0000432027,0.0000491755
3100,75683.6,0.000043459,0.000050328
3101,75708,0.0000431641,0.0000504233
3102,75732.4,0.0000427741,0.0000490932
3103,75756.8,0.0000423577,0.0000488757
3104,75781.3,0.0000421512,0.0000500899
3105,75805.7,0.0000434617,0.0000509758
3106,75830.1,0.0000440819,0.0000505792
3107,75854.5,0.0000438975,0.0000498964
3108,75878.9,0.0000430898,0.0000489849
3109,75903.3,0.0000428175,0.0000492327
3110,75927.7,0.0000424893,0.0000493253
3111,75952.1,0.0000423281,0.0000495913
3112,75976.6,0.0000429599,0.000050214
3113,76001,0.0000430472,0.0000500809
3114,76025.4,0.0000427652,0.0000495051
3115,76049.8,0.0000435803,0.0000489719
3116,76074.2,0.0000443368,0.0000492374
3117,76098.6,0.0000441111,0.0000493591
3118,76123,0.0000425791,0.0000497125
3119,76147.5,0.0000421374,0.0000500009
3120,76171.9,0.0000422995,0.0000498829
3121,76196.3,0.0000424724,0.0000495401
3122,76220.7,0.0000434662,0.0000493254
3123,76245.1,0.0000441995,0.0000490859
3124,76269.5,0.0000442214,0.0000490666
3125,76293.9,0.0000440131,0.0000488584
3126,76318.4,0.0000440346,0.0000483212
3127,76342.8,0.0000438029,0.0000494195
3128,76367.2,0.0000439295,0.0000499103
3129,76391.6,0.0000441503,0.000048398
3130,76416,0.0000439003,0.0000470649
3131,76440.4,0.0000436184,0.0000469453
3132,76464.8,0.0000434035,0.0000479081
3133,76489.3,0.00004314,0.0000483254
3134,76513.7,0.0000424503,0.0000488404
3135,76538.1,0.0000428292,0.0000488051
3136,76562.5,0.0000430421,0.0000482727
3137,76586.9,0.0000422851,0.000048712
3138,76611.3,0.0000418225,0.0000495541
3139,76635.7,0.0000426024,0.0000487208
3140,76660.2,0.0000435333,0.0000480923
3141,76684.6,0.0000435873,0.000049028
3142,76709,0.0000425811,0.0000490919
3143,76733.4,0.0000425689,0.0000482921
3144,76757.8,0.0000437122,0.0000491745
3145,76782.2,0.0000433828,0.0000487186
3146,76806.6,0.0000424547,0.0000475217
3147,76831.1,0.0000427026,0.0000477425
3148,76855.5,0.0000437095,0.0000478611
3149,76879.9,0.0000442847,0.0000474194
3150,76904.3,0.0000440922,0.0000483538
3151,76928.7,0.0000435359,0.0000495439
3152,76953.1,0.0000429286,0.0000496665
3153,76977.5,0.0000427782,0.0000497265
3154,77002,0.0000437189,0.0000496713
3155,77026.4,0.0000440792,0.0000488592
3156,77050.8,0.0000438945,0.0000492819
3157,77075.2,0.0000435325,0.0000501184
3158,77099.6,0.0000432626,0.0000502039
3159,77124,0.0000433698,0.0000495812
3160,77148.4,0.0000427113,0.000049782
3161,77172.9,0.0000426593,0.0000491564
3162,77197.3,0.0000432762,0.0000492868
3163,77221.7,0.0000427051,0.0000498511
3164,77246.1,0.0000424918,0.0000489319
3165,77270.5,0.0000433786,0.000048574
3166,77294.9,0.0000436459,0.0000483881
3167,77319.3,0.000044107,0.000048265
3168,77343.8,0.0000440121,0.0000484251
3169,77368.2,0.0000432181,0.000048253
3170,77392.6,0.0000426781,0.0000474923
3171,77417,0.0000425621,0.0000479474
3172,77441.4,0.0000429,0.0000489041
3173,77465.8,0.0000428439,0.0000485912
3174,77490.2,0.0000425102,0.0000490401
3175,77514.6,0.0000428666,0.0000495733
3176,77539.1,0.0000434046,0.0000488284
3177,77563.5,0.0000433975,0.0000484912
3178,77587.9,0.0000430234,0.0000480005
3179,77612.3,0.0000433103,0.0000481278
3180,77636.7,0.0000439269,0.0000490657
3181,77661.1,0.0000442713,0.0000491272
3182,77685.5,0.0000446575,0.0000482057
3183,77710,0.0000446609,0.0000468318
3184,77734.4,0.0000443974,0.000046954
3185,77758.8,0.0000437669,0.0000477623
3186,77783.2,0.0000429461,0.0000481772
3187,77807.6,0.0000428436,0.0000488438
3188,77832,0.0000430649,0.0000492629
3189,77856.4,0.000042815,0.0000495581
3190,77880.9,0.0000433004,0.0000488907
3191,77905.3,0.0000434299,0.0000472834
3192,77929.7,0.0000436332,0.0000467583
3193,77954.1,0.0000437164,0.000047712
3194,77978.5,0.0000428815,0.0000484284
3195,78002.9,0.0000425409,0.0000486991
3196,78027.3,0.0000429362,0.000048599
3197,78051.8,0.0000438212,0.0000495426
3198,78076.2,0.0000447382,0.0000501091
3199,78100.6,0.0000443629,0.0000497333
3200,78125,0.0000433374,0.0000493514
3201,78149.4,0.0000432607,0.0000490847
3202,78173.8,0.0000432735,0.0000491762
3203,78198.2,0.0000426612,0.0000487272
3204,78222.7,0.0000430922,0.000048432
3205,78247.1,0.0000441291,0.0000486546
3206,78271.5,0.0000441277,0.0000488972
3207,78295.9,0.0000436259,0.0000486287
3208,78320.3,0.0000434592,0.0000482191
3209,78344.7,0.0000440668,0.0000493262
3210,78369.1,0.0000440051,0.0000499944
3211,78393.6,0.0000432335,0.0000491167
3212,78418,0.0000427398,0.0000482945
3213,78442.4,0.00004301,0.0000483946
3214,78466.8,0.0000435696,0.0000494482
3215,78491.2,0.0000434467,0.0000492997
3216,78515.6,0.0000429021,0.0000491476
3217,78540,0.0000425144,0.0000489711
3218,78564.5,0.0000425118,0.0000482456
3219,78588.9,0.0000426675,0.0000485539
3220,78613.3,0.000042839,0.0000488736
3221,78637.7,0.0000423024,0.0000494072
3222,78662.1,0.0000420546,0.0000502566
3223,78686.5,0.0000430156,0.0000500492
3224,78710.9,0.0000433659,0.0000501596
3225,78735.4,0.0000427736,0.0000500528
3226,78759.8,0.0000429423,0.0000493722
3227,78784.2,0.0000439376,0.0000489957
3228,78808.6,0.0000443989,0.0000487288
3229,78833,0.0000441434,0.000049012
3230,78857.4,0.0000441342,0.0000490011
3231,78881.8,0.000044084,0.0000488663
3232,78906.3,0.0000438766,0.0000491958
3233,78930.7,0.0000437409,0.0000491122
3234,78955.1,0.0000435587,0.0000485651
3235,78979.5,0.0000430678,0.0000490469
3236,79003.9,0.0000426535,0.0000490345
3237,79028.3,0.0000432093,0.0000490135
3238,79052.7,0.0000439998,0.000048505
3239,79077.1,0.0000444963,0.0000484479
3240,79101.6,0.0000443454,0.0000488155
3241,79126,0.0000436109,0.0000496952
3242,79150.4,0.0000434102,0.0000489436
3243,79174.8,0.0000431646,0.0000478041
3244,79199.2,0.0000423373,0.0000472799
3245,79223.6,0.0000427923,0.0000481998
3246,79248,0.0000434067,0.0000498276
3247,79272.5,0.0000434898,0.0000508936
3248,79296.9,0.0000431106,0.0000515498
3249,79321.3,0.0000430511,0.0000511628
3250,79345.7,0.0000435568,0.0000499865
3251,79370.1,0.0000443215,0.0000491815
3252,79394.5,0.0000448392,0.0000492129
3253,79418.9,0.0000444972,0.0000491244
3254,79443.4,0.0000439376,0.0000483276
3255,79467.8,0.0000431933,0.0000480245
3256,79492.2,0.0000426399,0.0000487323
3257,79516.6,0.0000432118,0.0000494205
3258,79541,0.0000431115,0.0000492901
3259,79565.4,0.000042798,0.0000490019
3260,79589.8,0.0000429279,0.0000494092
3261,79614.3,0.0000429757,0.0000493664
3262,79638.7,0.0000438958,0.00004912
3263,79663.1,0.0000439681,0.0000487637
3264,79687.5,0.0000440112,0.0000485966
3265,79711.9,0.0000438612,0.0000480824
3266,79736.3,0.0000438825,0.0000486382
3267,79760.7,0.0000443389,0.0000488838
3268,79785.2,0.0000448831,0.0000493139
3269,79809.6,0.0000453642,0.00004989
