Sample,Frequency(Hz),Amplitude CH1(V/rt(Hz)),Amplitude CH2(V/rt(Hz))
2624,64062.5,0.0000431459,0.0000822275
2625,64086.9,0.0000430126,0.0000835558
2626,64111.3,0.0000432389,0.00008529
2627,64135.7,0.0000431068,0.0000850419
2628,64160.2,0.0000429255,0.0000849604
2629,64184.6,0.0000433882,0.0000845893
2630,64209,0.0000434979,0.0000837871
2631,64233.4,0.0000423714,0.0000837091
2632,64257.8,0.0000421303,0.0000842523
2633,64282.2,0.0000425914,0.0000852623
2634,64306.6,0.0000429633,0.0000860347
2635,64331.1,0.0000433077,0.0000845882
2636,64355.5,0.0000428326,0.0000835255
2637,64379.9,0.0000411592,0.0000846188
2638,64404.3,0.0000415612,0.0000852704
2639,64428.7,0.0000426859,0.0000855201
2640,64453.1,0.0000425114,0.000086307
2641,64477.5,0.0000422211,0.0000855411
2642,64502,0.000042905,0.0000853912
2643,64526.4,0.0000439405,0.0000873478
2644,64550.8,0.0000440432,0.000086233
2645,64575.2,0.0000429578,0.0000847715
2646,64599.6,0.0000425655,0.0000831625
2647,64624,0.0000426301,0.0000826048
2648,64648.4,0.0000424476,0.0000841372
2649,64672.9,0.0000424139,0.0000847514
2650,64697.3,0.0000419765,0.0000848509
2651,64721.7,0.0000417235,0.0000861455
2652,64746.1,0.0000423475,0.0000863903
2653,64770.5,0.0000434411,0.0000857406
2654,64794.9,0.0000434096,0.0000850941
2655,64819.3,0.0000424732,0.0000837446
2656,64843.8,0.0000415479,0.0000851169
2657,64868.2,0.0000424028,0.0000860724
2658,64892.6,0.000043719,0.0000846214
2659,64917,0.0000433928,0.0000839128
2660,64941.4,0.0000425567,0.0000862384
2661,64965.8,0.0000423172,0.0000857228
2662,64990.2,0.00004233,0.0000842958
2663,65014.6,0.0000423105,0.0000849199
2664,65039.1,0.00004279,0.0000841623
2665,65063.5,0.0000430895,0.0000813625
2666,65087.9,0.0000425663,0.0000815738
2667,65112.3,0.0000418788,0.000084294
2668,65136.7,0.0000413097,0.00008583
2669,65161.1,0.0000416422,0.0000854188
2670,65185.5,0.0000423156,0.0000854649
2671,65210,0.0000428465,0.0000855229
2672,65234.4,0.0000422788,0.0000842441
2673,65258.8,0.0000419572,0.0000846482
2674,65283.2,0.0000422637,0.0000862171
2675,65307.6,0.0000428762,0.00008502
2676,65332,0.0000427733,0.0000842859
2677,65356.4,0.0000423165,0.0000857003
2678,65380.9,0.0000426597,0.0000849596
2679,65405.3,0.000042165,0.0000837744
2680,65429.7,0.0000417857,0.0000844713
2681,65454.1,0.000042154,0.0000840866
2682,65478.5,0.000042402,0.0000827068
2683,65502.9,0.0000433529,0.0000839529
2684,65527.3,0.0000439408,0.0000848465
2685,65551.8,0.0000434271,0.0000845529
2686,65576.2,0.0000431753,0.0000846179
2687,65600.6,0.0000431804,0.0000843401
2688,65625,0.000042417,0.0000842813
2689,65649.4,0.0000415827,0.0000839255
2690,65673.8,0.0000422932,0.0000845086
2691,65698.2,0.0000424828,0.0000855329
2692,65722.7,0.0000414186,0.0000848159
2693,65747.1,0.0000412268,0.0000847908
2694,65771.5,0.0000420399,0.0000844176
2695,65795.9,0.0000418377,0.0000832013
2696,65820.3,0.0000424613,0.0000834017
2697,65844.7,0.0000433359,0.0000831296
2698,65869.1,0.0000431832,0.0000822875
2699,65893.6,0.0000435109,0.0000828018
2700,65918,0.0000434162,0.0000838815
2701,65942.4,0.000042942,0.000084297
2702,65966.8,0.000043198,0.0000847174
2703,65991.2,0.0000424584,0.0000842752
2704,66015.6,0.0000419627,0.0000846476
2705,66040,0.0000427629,0.0000858584
2706,66064.5,0.0000430633,0.0000855629
2707,66088.9,0.0000425233,0.0000852076
2708,66113.3,0.0000422919,0.0000862607
2709,66137.7,0.0000433812,0.000085869
2710,66162.1,0.0000437883,0.0000827775
2711,66186.5,0.0000422118,0.0000820837
2712,66210.9,0.0000421232,0.000083652
2713,66235.4,0.0000425783,0.0000828899
2714,66259.8,0.0000423442,0.0000829319
2715,66284.2,0.0000419147,0.0000837929
2716,66308.6,0.0000419014,0.0000835841
2717,66333,0.0000426196,0.0000831979
2718,66357.4,0.0000423013,0.0000831402
2719,66381.8,0.0000417739,0.0000824627
2720,66406.3,0.0000424244,0.0000828912
2721,66430.7,0.0000431032,0.0000823246
2722,66455.1,0.0000431732,0.000082665
2723,66479.5,0.0000423259,0.0000843191
2724,66503.9,0.0000418417,0.0000845047
2725,66528.3,0.0000417879,0.0000840098
2726,66552.7,0.0000421901,0.0000849951
2727,66577.1,0.0000424758,0.0000859398
2728,66601.6,0.0000423195,0.0000861214
2729,66626,0.0000422122,0.0000862098
2730,66650.4,0.0000426807,0.0000848391
2731,66674.8,0.0000432013,0.000084176
2732,66699.2,0.0000434576,0.0000838123
2733,66723.6,0.0000426861,0.0000837528
2734,66748,0.0000418521,0.00008485
2735,66772.5,0.0000420207,0.0000855668
2736,66796.9,0.0000428266,0.0000860389
2737,66821.3,0.0000425151,0.0000859796
2738,66845.7,0.000041594,0.0000863215
2739,66870.1,0.0000419183,0.0000859135
2740,66894.5,0.0000423185,0.0000839996
2741,66918.9,0.0000429593,0.0000835793
2742,66943.4,0.0000431907,0.0000851705
2743,66967.8,0.0000421726,0.0000869353
2744,66992.2,0.0000422283,0.0000868917
2745,67016.6,0.0000425493,0.000086711
2746,67041,0.0000422077,0.0000866299
2747,67065.4,0.0000423436,0.0000858503
2748,67089.8,0.0000419259,0.0000842573
2749,67114.3,0.0000419259,0.0000830621
2750,67138.7,0.0000434524,0.0000841359
2751,67163.1,0.0000433646,0.0000858433
2752,67187.5,0.0000422906,0.0000849802
2753,67211.9,0.0000422694,0.0000830516
2754,67236.3,0.0000423626,0.0000835699
2755,67260.7,0.0000423188,0.0000845256
2756,67285.2,0.000042561,0.0000839917
2757,67309.6,0.000042303,0.0000837501
2758,67334,0.0000424845,0.000083561
2759,67358.4,0.0000422786,0.0000830356
2760,67382.8,0.0000426409,0.0000826227
2761,67407.2,0.0000432776,0.0000812936
2762,67431.6,0.0000424658,0.0000827151
2763,67456.1,0.0000430667,0.0000834667
2764,67480.5,0.0000433271,0.0000840004
2765,67504.9,0.0000422344,0.0000852433
2766,67529.3,0.0000422062,0.0000855932
2767,67553.7,0.000042737,0.0000864863
2768,67578.1,0.0000428984,0.0000861133
2769,67602.5,0.0000424334,0.0000854283
2770,67627,0.0000429287,0.0000848149
2771,67651.4,0.000043634,0.00008367
2772,67675.8,0.0000425229,0.0000839607
2773,67700.2,0.0000420412,0.000084878
2774,67724.6,0.0000426089,0.0000851513
2775,67749,0.0000427642,0.0000862042
2776,67773.4,0.000042439,0.0000862322
2777,67797.9,0.0000420827,0.0000844202
2778,67822.3,0.0000418746,0.0000827269
2779,67846.7,0.0000419114,0.0000820924
2780,67871.1,0.0000415148,0.0000823883
2781,67895.5,0.0000413046,0.0000837748
2782,67919.9,0.0000420769,0.000086274
2783,67944.3,0.0000420711,0.0000874937
2784,67968.8,0.0000417169,0.0000860515
2785,67993.2,0.000043065,0.0000844205
2786,68017.6,0.0000434157,0.0000851427
2787,68042,0.0000428203,0.0000861508
2788,68066.4,0.0000430196,0.0000873312
2789,68090.8,0.000043453,0.0000868066
2790,68115.2,0.0000433787,0.0000848546
2791,68139.6,0.0000429479,0.0000848621
2792,68164.1,0.0000425843,0.0000851352
2793,68188.5,0.0000425652,0.0000846895
2794,68212.9,0.0000433897,0.0000856189
2795,68237.3,0.0000437367,0.000086818
2796,68261.7,0.0000430167,0.000086991
2797,68286.1,0.0000424243,0.0000836856
2798,68310.5,0.0000427597,0.0000811324
2799,68335,0.0000430813,0.0000837251
2800,68359.4,0.0000427759,0.0000849817
2801,68383.8,0.0000426774,0.0000849087
2802,68408.2,0.0000424589,0.0000851029
2803,68432.6,0.0000423235,0.0000854061
2804,68457,0.0000423991,0.0000861812
2805,68481.4,0.0000424324,0.0000860331
2806,68505.9,0.0000432101,0.000085081
2807,68530.3,0.0000433977,0.0000825568
2808,68554.7,0.0000433446,0.0000818668
2809,68579.1,0.0000437744,0.000082699
2810,68603.5,0.0000432478,0.0000847145
2811,68627.9,0.0000420519,0.0000848523
2812,68652.3,0.0000417376,0.0000841378
2813,68676.8,0.0000420039,0.0000853037
2814,68701.2,0.0000426717,0.0000844938
2815,68725.6,0.0000429232,0.0000823546
2816,68750,0.0000427281,0.0000846487
2817,68774.4,0.0000430978,0.0000873246
2818,68798.8,0.0000434198,0.0000857875
2819,68823.2,0.0000433011,0.0000854901
2820,68847.7,0.0000431,0.0000870815
2821,68872.1,0.000043856,0.0000872649
2822,68896.5,0.0000443728,0.0000861365
2823,68920.9,0.0000431914,0.0000844343
2824,68945.3,0.0000420895,0.0000837868
2825,68969.7,0.0000421295,0.0000843111
2826,68994.1,0.0000419142,0.000083815
2827,69018.6,0.0000418199,0.0000844233
2828,69043,0.0000414083,0.0000848701
2829,69067.4,0.0000416025,0.0000839362
2830,69091.8,0.000042628,0.0000840992
2831,69116.2,0.000042923,0.0000839731
2832,69140.6,0.000042801,0.0000835671
2833,69165,0.0000426583,0.0000846871
2834,69189.5,0.0000428097,0.0000849334
2835,69213.9,0.0000421567,0.0000831463
2836,69238.3,0.0000417629,0.0000814084
2837,69262.7,0.0000430158,0.000081578
2838,69287.1,0.0000432247,0.0000820384
2839,69311.5,0.0000420488,0.0000817793
2840,69335.9,0.0000416319,0.0000825638
2841,69360.4,0.0000413597,0.0000840299
2842,69384.8,0.0000414898,0.0000855191
2843,69409.2,0.0000424723,0.0000859047
2844,69433.6,0.0000434109,0.0000861163
2845,69458,0.0000429238,0.0000860587
2846,69482.4,0.0000419771,0.000084617
2847,69506.8,0.0000415151,0.000082898
2848,69531.3,0.0000413237,0.0000835803
2849,69555.7,0.0000418374,0.0000852246
2850,69580.1,0.0000416124,0.0000862489
2851,69604.5,0.0000418313,0.0000850612
2852,69628.9,0.0000432719,0.0000853514
2853,69653.3,0.0000436912,0.0000855423
2854,69677.7,0.0000431993,0.000085445
2855,69702.1,0.0000420742,0.0000851323
2856,69726.6,0.0000417546,0.0000830955
2857,69751,0.0000429471,0.0000833138
2858,69775.4,0.0000436809,0.0000841074
2859,69799.8,0.0000434004,0.0000849219
2860,69824.2,0.0000429007,0.0000857347
2861,69848.6,0.0000423883,0.0000863461
2862,69873,0.0000415496,0.0000858572
2863,69897.5,0.0000418116,0.0000864218
2864,69921.9,0.0000422809,0.0000874233
2865,69946.3,0.0000419087,0.0000866288
2866,69970.7,0.0000425534,0.0000858984
2867,69995.1,0.0000434859,0.0000869956
2868,70019.5,0.0000437686,0.0000880525
2869,70043.9,0.0000433757,0.000087039
2870,70068.4,0.0000426952,0.00008526
2871,70092.8,0.000042162,0.0000848212
2872,70117.2,0.000042115,0.0000841962
2873,70141.6,0.0000426831,0.0000847439
2874,70166,0.0000434861,0.0000856925
2875,70190.4,0.0000431636,0.0000852921
2876,70214.8,0.0000426403,0.0000850474
2877,70239.3,0.0000423676,0.0000848989
2878,70263.7,0.0000427552,0.0000855271
2879,70288.1,0.0000430332,0.000085451
2880,70312.5,0.0000428086,0.0000863945
2881,70336.9,0.0000417495,0.0000880156
2882,70361.3,0.0000410708,0.0000882728
2883,70385.7,0.0000417527,0.0000879473
2884,70410.2,0.000043008,0.0000872514
2885,70434.6,0.000042807,0.0000865916
2886,70459,0.000042662,0.0000860022
2887,70483.4,0.0000425997,0.0000855143
2888,70507.8,0.0000420774,0.0000848102
2889,70532.2,0.0000420435,0.0000835984
2890,70556.6,0.000041834,0.0000838567
2891,70581.1,0.0000421651,0.0000854193
2892,70605.5,0.0000426598,0.0000857266
2893,70629.9,0.0000423127,0.000084175
2894,70654.3,0.0000416288,0.0000839363
2895,70678.7,0.0000416846,0.0000835103
2896,70703.1,0.000041956,0.0000850158
2897,70727.5,0.0000422826,0.0000866354
2898,70752,0.0000428323,0.0000851851
2899,70776.4,0.000043321,0.0000835792
2900,70800.8,0.0000432748,0.0000831401
2901,70825.2,0.0000429813,0.0000834909
2902,70849.6,0.0000430483,0.0000834894
2903,70874,0.0000433849,0.0000827843
2904,70898.4,0.0000434858,0.0000836547
2905,70922.9,0.0000433618,0.0000858336
2906,70947.3,0.0000430499,0.0000872904
2907,70971.7,0.0000423604,0.0000880186
2908,70996.1,0.0000418659,0.0000871538
2909,71020.5,0.0000419833,0.0000852934
2910,71044.9,0.0000427535,0.0000843156
2911,71069.3,0.0000429084,0.0000846724
2912,71093.8,0.0000423579,0.0000855165
2913,71118.2,0.0000418151,0.0000849076
2914,71142.6,0.0000418758,0.0000841258
2915,71167,0.0000422626,0.0000835701
2916,71191.4,0.0000430001,0.0000832766
2917,71215.8,0.000042806,0.000084095
2918,71240.2,0.0000427223,0.0000853868
2919,71264.6,0.0000436616,0.0000867966
2920,71289.1,0.0000437283,0.0000863874
2921,71313.5,0.0000433591,0.0000851607
2922,71337.9,0.0000430133,0.0000855194
2923,71362.3,0.0000424476,0.000085167
2924,71386.7,0.0000417405,0.0000842623
2925,71411.1,0.0000419574,0.0000832715
2926,71435.5,0.0000424561,0.0000824352
2927,71460,0.0000429274,0.0000841452
2928,71484.4,0.0000434856,0.000085203
2929,71508.8,0.0000435602,0.0000853756
2930,71533.2,0.0000426783,0.0000856371
2931,71557.6,0.0000422248,0.0000853521
2932,71582,0.0000421624,0.0000842369
2933,71606.4,0.0000422182,0.0000835858
2934,71630.9,0.0000430764,0.000084202
2935,71655.3,0.0000431317,0.0000843579
2936,71679.7,0.0000424583,0.0000837328
2937,71704.1,0.0000428276,0.0000841356
2938,71728.5,0.0000430206,0.0000857826
2939,71752.9,0.0000417327,0.0000854434
2940,71777.3,0.0000416566,0.0000855747
2941,71801.8,0.0000426018,0.0000868766
2942,71826.2,0.0000425159,0.0000861911
2943,71850.6,0.0000423185,0.000084492
2944,71875,0.0000431281,0.0000831945
2945,71899.4,0.0000437742,0.0000818623
2946,71923.8,0.0000429362,0.0000803408
2947,71948.2,0.0000423459,0.0000801395
2948,71972.7,0.0000429873,0.0000820181
2949,71997.1,0.0000425263,0.0000828147
2950,72021.5,0.0000419547,0.0000843598
2951,72045.9,0.0000430148,0.0000845871
2952,72070.3,0.0000428104,0.0000826362
2953,72094.7,0.0000420037,0.0000819535
2954,72119.1,0.0000419968,0.0000846802
2955,72143.6,0.0000427198,0.0000858855
2956,72168,0.0000428249,0.0000848264
2957,72192.4,0.0000418921,0.0000849921
2958,72216.8,0.000042068,0.0000857818
2959,72241.2,0.0000425665,0.0000857065
2960,72265.6,0.0000429171,0.0000855641
2961,72290,0.0000423951,0.0000845419
2962,72314.5,0.0000421526,0.0000845312
2963,72338.9,0.00004267,0.0000855331
2964,72363.3,0.0000431841,0.0000843948
2965,72387.7,0.0000427652,0.0000832899
2966,72412.1,0.0000431122,0.0000829973
2967,72436.5,0.000042647,0.0000830718
2968,72460.9,0.0000423142,0.0000840201
2969,72485.4,0.0000432471,0.0000844844
2970,72509.8,0.0000428085,0.0000849367
2971,72534.2,0.0000427332,0.000084491
2972,72558.6,0.0000426999,0.000083942
2973,72583,0.0000426573,0.0000830676
2974,72607.4,0.0000433669,0.0000827944
2975,72631.8,0.0000433514,0.0000841065
2976,72656.3,0.0000428128,0.0000853272
2977,72680.7,0.0000430323,0.0000850722
2978,72705.1,0.0000430782,0.0000837457
2979,72729.5,0.0000434028,0.0000841821
2980,72753.9,0.0000443572,0.0000836247
2981,72778.3,0.0000437009,0.0000826559
2982,72802.7,0.0000428784,0.0000833857
2983,72827.1,0.0000423151,0.0000833312
2984,72851.6,0.0000417117,0.000084051
2985,72876,0.0000419225,0.0000853552
2986,72900.4,0.000042149,0.0000861152
2987,72924.8,0.0000429033,0.0000852612
2988,72949.2,0.0000433013,0.0000837407
2989,72973.6,0.0000433239,0.0000848321
2990,72998,0.00004322,0.0000864964
2991,73022.5,0.0000423862,0.0000868894
2992,73046.9,0.0000416571,0.0000851487
2993,73071.3,0.0000412767,0.0000845852
2994,73095.7,0.0000421226,0.0000858529
2995,73120.1,0.0000426928,0.0000849065
2996,73144.5,0.0000431264,0.0000854201
2997,73168.9,0.0000436044,0.0000843206
2998,73193.4,0.0000435845,0.0000828525
2999,73217.8,0.0000432629,0.0000850513
3000,73242.2,0.000042192,0.0000865131
3001,73266.6,0.0000419726,0.0000875145
3002,73291,0.0000423868,0.0000888068
3003,73315.4,0.0000431483,0.0000879125
3004,73339.8,0.0000444764,0.0000861543
3005,73364.3,0.0000446019,0.0000851899
3006,73388.7,0.0000433826,0.0000835964
3007,73413.1,0.0000429619,0.0000843536
3008,73437.5,0.0000424921,0.000086116
3009,73461.9,0.0000419982,0.0000852822
3010,73486.3,0.0000421305,0.0000833499
3011,73510.7,0.0000428453,0.000082048
3012,73535.2,0.0000432109,0.0000836002
3013,73559.6,0.000042572,0.0000849344
3014,73584,0.0000427269,0.0000850301
3015,73608.4,0.0000427766,0.0000849088
3016,73632.8,0.0000427844,0.0000845516
3017,73657.2,0.0000428983,0.0000849847
3018,73681.6,0.0000422931,0.0000865162
3019,73706.1,0.0000419613,0.0000861827
3020,73730.5,0.0000419886,0.0000852788
3021,73754.9,0.0000427012,0.0000854763
3022,73779.3,0.0000426893,0.0000860686
3023,73803.7,0.0000431452,0.0000868501
3024,73828.1,0.0000436101,0.0000860174
3025,73852.5,0.0000430663,0.0000849526
3026,73877,0.00004219,0.0000847788
3027,73901.4,0.0000425942,0.0000852557
3028,73925.8,0.000042923,0.0000855247
3029,73950.2,0.0000435506,0.0000850919
3030,73974.6,0.0000443385,0.0000851865
3031,73999,0.0000434164,0.0000849787
3032,74023.4,0.0000419836,0.0000846371
3033,74047.9,0.0000419618,0.0000849515
3034,74072.3,0.0000423732,0.0000852163
3035,74096.7,0.0000424859,0.0000854914
3036,74121.1,0.0000422066,0.0000847429
3037,74145.5,0.0000421367,0.0000841394
3038,74169.9,0.0000426063,0.0000849807
3039,74194.3,0.0000427712,0.0000847407
3040,74218.8,0.0000434731,0.0000842629
3041,74243.2,0.0000435706,0.0000833925
3042,74267.6,0.0000426627,0.0000828327
3043,74292,0.0000417556,0.0000840485
3044,74316.4,0.0000416564,0.0000854742
3045,74340.8,0.0000422893,0.0000861936
3046,74365.2,0.0000427953,0.0000856702
3047,74389.6,0.0000426633,0.0000844353
3048,74414.1,0.0000424821,0.0000836545
3049,74438.5,0.0000428514,0.0000825536
3050,74462.9,0.0000429756,0.0000818351
3051,74487.3,0.0000420172,0.0000830766
3052,74511.7,0.000041528,0.0000855037
3053,74536.1,0.0000419838,0.0000853476
3054,74560.5,0.0000425486,0.0000833376
3055,74585,0.0000426807,0.0000833475
3056,74609.4,0.0000425947,0.0000848055
3057,74633.8,0.0000422108,0.0000855665
3058,74658.2,0.0000419214,0.0000857045
3059,74682.6,0.0000419939,0.0000857309
3060,74707,0.0000421959,0.000084194
3061,74731.4,0.0000425765,0.00008375
3062,74755.9,0.0000418196,0.0000847106
3063,74780.3,0.0000418917,0.0000866004
3064,74804.7,0.000042259,0.0000872083
3065,74829.1,0.0000423645,0.0000856529
3066,74853.5,0.0000435305,0.0000850721
3067,74877.9,0.0000432784,0.0000853314
3068,74902.3,0.0000424907,0.0000863968
3069,74926.8,0.0000428991,0.0000856996
3070,74951.2,0.0000431834,0.0000836692
3071,74975.6,0.0000435659,0.0000824054
3072,75000,0.0000434986,0.0000842407
3073,75024.4,0.0000434753,0.0000853925
3074,75048.8,0.0000429897,0.0000861819
3075,75073.2,0.0000426286,0.000085994
3076,75097.7,0.0000422353,0.0000857509
3077,75122.1,0.000042015,0.0000849924
3078,75146.5,0.0000418593,0.0000832995
3079,75170.9,0.0000418354,0.0000831966
3080,75195.3,0.0000426614,0.0000836397
3081,75219.7,0.00004342,0.0000836583
3082,75244.1,0.0000435176,0.0000834294
3083,75268.6,0.0000431261,0.0000825213
3084,75293,0.0000420116,0.000083637
3085,75317.4,0.0000415748,0.0000848322
3086,75341.8,0.0000419391,0.0000832046
3087,75366.2,0.0000427556,0.0000829248
3088,75390.6,0.0000432606,0.0000837782
3089,75415,0.0000428253,0.0000840824
3090,75439.5,0.0000424167,0.0000846016
3091,75463.9,0.0000422398,0.0000842134
3092,75488.3,0.0000425793,0.0000838236
3093,75512.7,0.0000433692,0.0000825811
3094,75537.1,0.0000433567,0.0000810337
3095,75561.5,0.000042785,0.0000819202
3096,75585.9,0.0000432851,0.0000832973
3097,75610.4,0.000042742,0.0000829315
3098,75634.8,0.0000423091,0.0000841486
3099,75659.2,0.0000423546,0.0000856429
3100,75683.6,0.0000421724,0.0000858577
3101,75708,0.0000423577,0.0000853854
3102,75732.4,0.0000423359,0.0000859861
3103,75756.8,0.0000423916,0.0000878141
3104,75781.3,0.0000427025,0.0000880036
3105,75805.7,0.0000430774,0.0000853167
3106,75830.1,0.0000427159,0.0000837872
3107,75854.5,0.0000420927,0.0000837495
3108,75878.9,0.0000431303,0.0000846268
3109,75903.3,0.0000429881,0.00008538
3110,75927.7,0.0000420327,0.0000860032
3111,75952.1,0.0000423244,0.0000843663
3112,75976.6,0.0000425467,0.0000839554
3113,76001,0.0000427909,0.0000841837
3114,76025.4,0.0000430315,0.000085102
3115,76049.8,0.0000429729,0.0000854807
3116,76074.2,0.0000427752,0.000084762
3117,76098.6,0.0000424714,0.0000840243
3118,76123,0.0000426919,0.000083931
3119,76147.5,0.000042216,0.0000841639
3120,76171.9,0.000041957,0.0000831671
3121,76196.3,0.0000428376,0.0000818345
3122,76220.7,0.0000431632,0.0000825876
3123,76245.1,0.0000427056,0.0000828129
3124,76269.5,0.0000420715,0.0000826157
3125,76293.9,0.0000423417,0.0000830299
3126,76318.4,0.0000431522,0.000083505
3127,76342.8,0.0000431542,0.0000845186
3128,76367.2,0.0000430615,0.0000841656
3129,76391.6,0.000042529,0.0000823567
3130,76416,0.0000418678,0.0000819214
3131,76440.4,0.0000423687,0.0000838674
3132,76464.8,0.0000430929,0.0000850489
3133,76489.3,0.0000436023,0.0000853459
3134,76513.7,0.000043183,0.000084963
3135,76538.1,0.0000425251,0.0000850005
3136,76562.5,0.0000425089,0.0000860684
3137,76586.9,0.0000426971,0.0000870593
3138,76611.3,0.0000436936,0.0000865791
3139,76635.7,0.0000431569,0.0000853777
3140,76660.2,0.0000426179,0.0000857048
3141,76684.6,0.0000428905,0.0000872071
3142,76709,0.0000431036,0.0000850299
3143,76733.4,0.000043084,0.0000829103
3144,76757.8,0.0000429292,0.0000829255
3145,76782.2,0.0000421877,0.000083284
3146,76806.6,0.0000422702,0.0000835529
3147,76831.1,0.0000429804,0.0000842764
3148,76855.5,0.0000429337,0.0000837226
3149,76879.9,0.0000422466,0.0000835942
3150,76904.3,0.0000420059,0.0000854727
3151,76928.7,0.0000420809,0.0000863567
3152,76953.1,0.0000426099,0.0000851732
3153,76977.5,0.0000437771,0.0000850173
3154,77002,0.0000443577,0.000082435
3155,77026.4,0.0000438254,0.0000812539
3156,77050.8,0.0000438262,0.0000852708
3157,77075.2,0.0000430687,0.0000878715
3158,77099.6,0.000042896,0.0000871919
3159,77124,0.0000439563,0.0000849044
3160,77148.4,0.000043633,0.0000835092
3161,77172.9,0.0000430087,0.0000848169
3162,77197.3,0.000042545,0.0000845393
3163,77221.7,0.0000416313,0.0000833065
3164,77246.1,0.0000420038,0.0000839402
3165,77270.5,0.0000424698,0.0000847178
3166,77294.9,0.0000424074,0.0000839921
3167,77319.3,0.0000425763,0.0000827597
3168,77343.8,0.0000429255,0.0000832723
3169,77368.2,0.0000432643,0.0000846267
3170,77392.6,0.0000434161,0.0000837258
3171,77417,0.0000437802,0.0000834656
3172,77441.4,0.0000439203,0.000084452
3173,77465.8,0.0000432488,0.0000844286
3174,77490.2,0.0000424373,0.0000842035
3175,77514.6,0.0000423957,0.0000842829
3176,77539.1,0.0000431382,0.0000843026
3177,77563.5,0.0000439379,0.0000830762
3178,77587.9,0.0000434953,0.0000826642
3179,77612.3,0.0000427902,0.0000827285
3180,77636.7,0.0000423382,0.000083625
3181,77661.1,0.0000416658,0.0000836623
3182,77685.5,0.0000420586,0.0000828218
3183,77710,0.0000418483,0.0000824904
3184,77734.4,0.0000415754,0.0000844382
3185,77758.8,0.0000419922,0.0000851578
3186,77783.2,0.0000424949,0.000084529
3187,77807.6,0.0000432937,0.0000848318
3188,77832,0.0000427557,0.0000845578
3189,77856.4,0.0000418094,0.0000854749
3190,77880.9,0.0000429141,0.0000859872
3191,77905.3,0.0000435662,0.0000835384
3192,77929.7,0.0000444641,0.0000832634
3193,77954.1,0.0000445692,0.0000852213
3194,77978.5,0.0000428103,0.0000856628
3195,78002.9,0.0000425789,0.0000863914
3196,78027.3,0.000043091,0.000085301
3197,78051.8,0.0000423495,0.0000846034
3198,78076.2,0.0000423009,0.0000867008
3199,78100.6,0.0000429065,0.0000866595
3200,78125,0.0000428914,0.0000840171
3201,78149.4,0.0000424879,0.0000832237
3202,78173.8,0.0000432341,0.0000824736
3203,78198.2,0.0000434092,0.0000833738
3204,78222.7,0.0000432657,0.0000845155
3205,78247.1,0.0000432227,0.0000851073
3206,78271.5,0.0000431477,0.0000855065
3207,78295.9,0.0000429229,0.0000861719
3208,78320.3,0.0000428296,0.0000871249
3209,78344.7,0.0000424413,0.0000864274
3210,78369.1,0.0000422428,0.0000846337
3211,78393.6,0.0000427605,0.0000843446
3212,78418,0.0000430873,0.000085003
3213,78442.4,0.0000425945,0.0000840892
3214,78466.8,0.0000428671,0.0000830122
3215,78491.2,0.0000430345,0.0000844642
3216,78515.6,0.0000432705,0.0000869163
3217,78540,0.0000438271,0.0000873
3218,78564.5,0.0000445739,0.0000860141
3219,78588.9,0.0000437496,0.0000861856
3220,78613.3,0.0000424531,0.0000865041
3221,78637.7,0.0000425066,0.0000867134
3222,78662.1,0.0000429533,0.0000852636
3223,78686.5,0.0000430133,0.0000842614
3224,78710.9,0.0000439168,0.000084931
3225,78735.4,0.0000446172,0.0000857514
3226,78759.8,0.0000435679,0.0000865904
3227,78784.2,0.0000430928,0.0000864027
3228,78808.6,0.0000433042,0.000084583
3229,78833,0.0000432744,0.0000849823
3230,78857.4,0.0000426137,0.0000859013
3231,78881.8,0.0000418058,0.0000846164
3232,78906.3,0.0000420217,0.0000847567
3233,78930.7,0.0000425325,0.0000856356
3234,78955.1,0.000042208,0.000084843
3235,78979.5,0.000042645,0.0000856029
3236,79003.9,0.000042792,0.0000847803
3237,79028.3,0.0000424479,0.0000829207
3238,79052.7,0.0000434712,0.0000830088
3239,79077.1,0.0000433767,0.0000824654
3240,79101.6,0.0000420731,0.0000827158
3241,79126,0.0000417885,0.0000852844
3242,79150.4,0.0000425757,0.0000867158
3243,79174.8,0.0000432717,0.0000863465
3244,79199.2,0.0000432654,0.0000846346
3245,79223.6,0.0000438887,0.0000824604
3246,79248,0.0000435987,0.0000811947
3247,79272.5,0.0000429941,0.0000814271
3248,79296.9,0.0000437151,0.0000823745
3249,79321.3,0.0000439649,0.0000846336
3250,79345.7,0.0000429395,0.0000859971
3251,79370.1,0.0000426545,0.0000864946
3252,79394.5,0.0000433125,0.0000858253
3253,79418.9,0.000043392,0.0000848975
3254,79443.4,0.0000437075,0.0000850926
3255,79467.8,0.0000446448,0.0000850924
3256,79492.2,0.0000450739,0.0000852238
3257,79516.6,0.0000444444,0.0000860378
3258,79541,0.0000434805,0.0000854474
3259,79565.4,0.0000429637,0.0000854024
3260,79589.8,0.0000432692,0.0000841128
3261,79614.3,0.0000438143,0.0000850189
3262,79638.7,0.0000435276,0.000086818
3263,79663.1,0.0000442367,0.0000846621
3264,79687.5,0.0000438457,0.0000845291
3265,79711.9,0.0000432364,0.0000847375
3266,79736.3,0.0000436819,0.0000847112
3267,79760.7,0.0000432893,0.0000838256
3268,79785.2,0.0000432778,0.0000830148
