frequency(Hz),V/rt(Hz)
126843.75,1.3187360198364E-7
126851.5625,1.32017610027231E-7
126859.375,1.30883486368179E-7
126867.1875,1.29754985334513E-7
126875,1.29110908893347E-7
126882.8125,1.29743778651773E-7
126890.625,1.3035976150057E-7
126898.4375,1.30759806738298E-7
126906.25,1.30970857639192E-7
126914.0625,1.30610856899093E-7
126921.875,1.29218233459342E-7
126929.6875,1.26860175602178E-7
126937.5,1.27177049064254E-7
126945.3125,1.31892515171956E-7
126953.125,1.35103225020404E-7
126960.9375,1.34795021415563E-7
126968.75,1.33774325190776E-7
126976.5625,1.33247522046091E-7
126984.375,1.30688887906234E-7
126992.1875,1.27226630845583E-7
127000,1.27264739395085E-7
127007.8125,1.28974056061705E-7
127015.625,1.29577028798806E-7
127023.4375,1.30029810122951E-7
127031.25,1.30399594763776E-7
127039.0625,1.29992200343085E-7
127046.875,1.29219863101137E-7
127054.6875,1.29282934818761E-7
127062.5,1.30174284703975E-7
127070.3125,1.30598772330743E-7
127078.125,1.31551677760454E-7
127085.9375,1.3317108119242E-7
127093.75,1.3337032364156E-7
127101.5625,1.31809840801529E-7
127109.375,1.29099315992527E-7
127117.1875,1.28000350825386E-7
127125,1.29892093484673E-7
127132.8125,1.32197462199507E-7
127140.625,1.33214859638637E-7
127148.4375,1.32502188159126E-7
127156.25,1.31011083748535E-7
127164.0625,1.30252953135423E-7
127171.875,1.30503947454623E-7
127179.6875,1.3131588873054E-7
127187.5,1.31672386626131E-7
127195.3125,1.31212851814698E-7
127203.125,1.30286733873539E-7
127210.9375,1.30314337132391E-7
127218.75,1.31241339338222E-7
127226.5625,1.32373785048749E-7
127234.375,1.3245191024659E-7
127242.1875,1.30826381465019E-7
127250,1.29232805801299E-7
127257.8125,1.28851967484967E-7
127265.625,1.29462653812045E-7
127273.4375,1.30935375745943E-7
127281.25,1.32153641509753E-7
127289.0625,1.33881198720801E-7
127296.875,1.3541066493059E-7
127304.6875,1.33705934533503E-7
127312.5,1.30634430278896E-7
127320.3125,1.30163312304808E-7
127328.125,1.32071628864811E-7
127335.9375,1.34019934619298E-7
127343.75,1.33310026934549E-7
127351.5625,1.31748969775074E-7
127359.375,1.32515350572205E-7
127367.1875,1.32390089786764E-7
127375,1.29810197183804E-7
127382.8125,1.2869077524587E-7
127390.625,1.30385007470555E-7
127398.4375,1.31839109766933E-7
127406.25,1.32028356549137E-7
127414.0625,1.30935255124878E-7
127421.875,1.30328447605493E-7
127429.6875,1.31219636265637E-7
127437.5,1.3106785111453E-7
127445.3125,1.29550215283857E-7
127453.125,1.28174659983723E-7
127460.9375,1.27237082768109E-7
127468.75,1.2646813017187E-7
127476.5625,1.26729927646712E-7
127484.375,1.27762260153981E-7
127492.1875,1.28522655100046E-7
127500,1.29498644921755E-7
127507.8125,1.30039967918584E-7
127515.625,1.29539015270294E-7
127523.4375,1.29959841880137E-7
127531.25,1.3193250017203E-7
127539.0625,1.32550552510451E-7
127546.875,1.31514090887342E-7
127554.6875,1.31462405906249E-7
127562.5,1.32464799456391E-7
127570.3125,1.321926952828E-7
127578.125,1.30954653584717E-7
127585.9375,1.30700464680559E-7
127593.75,1.32454883262262E-7
127601.5625,1.34267039554625E-7
127609.375,1.33369392076877E-7
127617.1875,1.30908478518986E-7
127625,1.29205749721457E-7
127632.8125,1.28967202464476E-7
127640.625,1.30517738945173E-7
127648.4375,1.32197346712329E-7
127656.25,1.31045572955588E-7
127664.0625,1.28704470611296E-7
127671.875,1.27362418267967E-7
127679.6875,1.27290578533491E-7
127687.5,1.29171160533443E-7
127695.3125,1.31571701563248E-7
127703.125,1.32696408649095E-7
127710.9375,1.31864172318882E-7
127718.75,1.28902559084046E-7
127726.5625,1.27065208017134E-7
127734.375,1.2959313699393E-7
127742.1875,1.31859628911997E-7
127750,1.31391641925875E-7
127757.8125,1.30935407911541E-7
127765.625,1.30457725854807E-7
127773.4375,1.3047906745318E-7
127781.25,1.31927468292013E-7
127789.0625,1.3274371472574E-7
127796.875,1.31596442996764E-7
127804.6875,1.29624908754136E-7
127812.5,1.28621376080299E-7
127820.3125,1.29289987488392E-7
127828.125,1.3081044928083E-7
127835.9375,1.32247442748429E-7
127843.75,1.31893552963649E-7
127851.5625,1.306265031014E-7
127859.375,1.30956647543309E-7
127867.1875,1.31810803358231E-7
127875,1.31663598299796E-7
127882.8125,1.30623625501595E-7
127890.625,1.29331973856917E-7
127898.4375,1.28294635596522E-7
127906.25,1.2754554511004E-7
127914.0625,1.27678008152565E-7
127921.875,1.29051893737194E-7
127929.6875,1.29882815849569E-7
127937.5,1.29364676569101E-7
127945.3125,1.28841605705178E-7
127953.125,1.29187135955892E-7
127960.9375,1.28833756183976E-7
127968.75,1.28202446970062E-7
127976.5625,1.2966370913023E-7
127984.375,1.32084814255095E-7
127992.1875,1.33354809873086E-7
128000,1.33161545732888E-7
128007.8125,1.31875130947037E-7
128015.625,1.31384569842715E-7
128023.4375,1.30984857196207E-7
128031.25,1.30629118679841E-7
128039.0625,1.31100333644824E-7
128046.875,1.3042516401094E-7
128054.6875,1.29318947449857E-7
128062.5,1.28684945683074E-7
128070.3125,1.28404286534207E-7
128078.125,1.28854202349517E-7
128085.9375,1.30698648072948E-7
128093.75,1.32247697520005E-7
128101.5625,1.32283002521582E-7
128109.375,1.31348846999909E-7
128117.1875,1.29550877663621E-7
128125,1.27782140303447E-7
128132.8125,1.2761382969585E-7
128140.625,1.28300064359232E-7
128148.4375,1.29371354476089E-7
128156.25,1.30993068126492E-7
128164.0625,1.31645643980914E-7
128171.875,1.31655173270652E-7
128179.6875,1.31163251676192E-7
128187.5,1.31527300149027E-7
128195.3125,1.34169090318358E-7
128203.125,1.35380429888996E-7
128210.9375,1.34321780287286E-7
128218.75,1.33334477393031E-7
128226.5625,1.32063086357023E-7
128234.375,1.31541492622661E-7
128242.1875,1.32336694231485E-7
128250,1.33058596775387E-7
128257.8125,1.33324448193117E-7
128265.625,1.33254491307955E-7
128273.4375,1.32527963490225E-7
128281.25,1.31226067328451E-7
128289.0625,1.31765319865198E-7
128296.875,1.31994036391383E-7
128304.6875,1.29628925365386E-7
128312.5,1.27671901432014E-7
128320.3125,1.29637612029192E-7
128328.125,1.33520559881586E-7
128335.9375,1.35460528667951E-7
128343.75,1.35000571265529E-7
128351.5625,1.3363122932173E-7
128359.375,1.31792681349773E-7
128367.1875,1.28603050253245E-7
128375,1.26196094981366E-7
128382.8125,1.27373809670439E-7
128390.625,1.29230781171064E-7
128398.4375,1.29221138281508E-7
128406.25,1.28679267230465E-7
128414.0625,1.29569049117629E-7
128421.875,1.31504547370973E-7
128429.6875,1.32794659182216E-7
128437.5,1.32280137078031E-7
128445.3125,1.30359664577638E-7
128453.125,1.29284396691246E-7
128460.9375,1.29095079002575E-7
128468.75,1.28941344101842E-7
128476.5625,1.29218987171227E-7
128484.375,1.30249909650375E-7
128492.1875,1.32070676181331E-7
128500,1.32472386135346E-7
128507.8125,1.30691369305376E-7
128515.625,1.29540840011972E-7
128523.4375,1.29169893010996E-7
128531.25,1.28754948437111E-7
128539.0625,1.28440955403354E-7
128546.875,1.28594637590812E-7
128554.6875,1.29658004517877E-7
128562.5,1.30818663109381E-7
128570.3125,1.30571269521726E-7
128578.125,1.29391955742854E-7
128585.9375,1.28805471876055E-7
128593.75,1.28329354377214E-7
128601.5625,1.2804921502055E-7
128609.375,1.28025001139818E-7
128617.1875,1.29501067822781E-7
128625,1.32229265122019E-7
128632.8125,1.32075116664104E-7
128640.625,1.29896178838602E-7
128648.4375,1.28541500241706E-7
128656.25,1.28838001767838E-7
128664.0625,1.29855797903402E-7
128671.875,1.30086204404893E-7
128679.6875,1.28249969866257E-7
128687.5,1.26152171880444E-7
128695.3125,1.27078958432064E-7
128703.125,1.29155831236273E-7
128710.9375,1.30117621103528E-7
128718.75,1.32208922804594E-7
128726.5625,1.33597092376441E-7
128734.375,1.32136650213121E-7
128742.1875,1.31207884619907E-7
128750,1.32300965846499E-7
128757.8125,1.33834853279848E-7
128765.625,1.33641117320218E-7
128773.4375,1.32376016132715E-7
128781.25,1.32268674683063E-7
128789.0625,1.32094272008822E-7
128796.875,1.31250256214824E-7
128804.6875,1.32069197315957E-7
128812.5,1.33340407690967E-7
128820.3125,1.32794250847801E-7
128828.125,1.32469961942582E-7
128835.9375,1.33274946594109E-7
128843.75,1.32554424867822E-7
128851.5625,1.30842102483912E-7
128859.375,1.30095289482447E-7
128867.1875,1.30222676792379E-7
128875,1.29964293722529E-7
128882.8125,1.28313436272649E-7
128890.625,1.28566935368093E-7
128898.4375,1.31649303021833E-7
128906.25,1.3348286088739E-7
128914.0625,1.32052438342008E-7
128921.875,1.30133027242681E-7
128929.6875,1.30777910851428E-7
128937.5,1.32029353399228E-7
128945.3125,1.32464183441908E-7
128953.125,1.31937918905122E-7
128960.9375,1.29781042607624E-7
128968.75,1.29390853131234E-7
128976.5625,1.32058366414375E-7
128984.375,1.33479177172041E-7
128992.1875,1.32474055225889E-7
129000,1.32394229279875E-7
129007.8125,1.33543111094797E-7
129015.625,1.33250303473218E-7
129023.4375,1.32115321350166E-7
129031.25,1.31175452802154E-7
129039.0625,1.30118871302045E-7
129046.875,1.29014504869237E-7
129054.6875,1.27907855430781E-7
129062.5,1.27206043094935E-7
129070.3125,1.27243868196407E-7
129078.125,1.2820731708069E-7
129085.9375,1.2912823310008E-7
129093.75,1.30745150917247E-7
129101.5625,1.32863748729711E-7
129109.375,1.33026568671106E-7
129117.1875,1.31995990718491E-7
129125,1.3312618108512E-7
129132.8125,1.35471448972479E-7
129140.625,1.36087622361329E-7
129148.4375,1.35711380254041E-7
129156.25,1.36281380256632E-7
129164.0625,1.36515430232644E-7
129171.875,1.35639743513261E-7
129179.6875,1.34694032313159E-7
129187.5,1.33305066798328E-7
129195.3125,1.31481410275882E-7
129203.125,1.30604488253267E-7
129210.9375,1.30344891064677E-7
129218.75,1.2940271283335E-7
129226.5625,1.29753334012308E-7
129234.375,1.30745074412773E-7
129242.1875,1.30674175786417E-7
129250,1.31332076274879E-7
129257.8125,1.31118691871132E-7
129265.625,1.29093949386972E-7
129273.4375,1.2941382294381E-7
129281.25,1.32419230498294E-7
129289.0625,1.33817544349314E-7
129296.875,1.33587469099234E-7
129304.6875,1.33048974117701E-7
129312.5,1.31794774475161E-7
129320.3125,1.30949294670557E-7
129328.125,1.30659260550334E-7
129335.9375,1.304827228958E-7
129343.75,1.31376471539458E-7
129351.5625,1.3180734850587E-7
129359.375,1.29960874850785E-7
129367.1875,1.28197695764804E-7
129375,1.28466209635821E-7
129382.8125,1.29768426396706E-7
129390.625,1.30787692551398E-7
129398.4375,1.30598627212388E-7
129406.25,1.28561935557898E-7
129414.0625,1.26514332130189E-7
129421.875,1.27173737405349E-7
129429.6875,1.30320299831899E-7
129437.5,1.33050382741007E-7
129445.3125,1.33145991822469E-7
129453.125,1.30818928712083E-7
129460.9375,1.29125053024492E-7
129468.75,1.29358462265568E-7
129476.5625,1.29273593103987E-7
129484.375,1.29114280955732E-7
129492.1875,1.30838324300392E-7
129500,1.32627867033238E-7
129507.8125,1.32944813373648E-7
129515.625,1.32832192835488E-7
129523.4375,1.3255988172095E-7
129531.25,1.32128000345787E-7
129539.0625,1.31532103188015E-7
129546.875,1.30656323232684E-7
129554.6875,1.29292430586766E-7
129562.5,1.28713559144313E-7
129570.3125,1.30177633265262E-7
129578.125,1.32067499191355E-7
129585.9375,1.32205737190579E-7
129593.75,1.31730503560466E-7
129601.5625,1.31813267631116E-7
129609.375,1.3121143550126E-7
129617.1875,1.29675872718171E-7
129625,1.28735467969395E-7
129632.8125,1.28956780543289E-7
129640.625,1.28578191395404E-7
129648.4375,1.29368774509011E-7
129656.25,1.3234610614041E-7
129664.0625,1.33561858819765E-7
129671.875,1.32784145162066E-7
129679.6875,1.30724899828306E-7
129687.5,1.28726650902942E-7
129695.3125,1.29446151153297E-7
129703.125,1.30913485223629E-7
129710.9375,1.3010062287607E-7
129718.75,1.29003539928642E-7
129726.5625,1.29883079312745E-7
129734.375,1.31065919098172E-7
129742.1875,1.30063070001833E-7
129750,1.2888554765393E-7
129757.8125,1.30449448942863E-7
129765.625,1.32753454685527E-7
129773.4375,1.33118445793431E-7
129781.25,1.31263227323473E-7
129789.0625,1.29505714299771E-7
129796.875,1.28832195212289E-7
129804.6875,1.28763739034837E-7
129812.5,1.28743405266412E-7
129820.3125,1.28714663467784E-7
129828.125,1.29966728196045E-7
129835.9375,1.31288596294068E-7
129843.75,1.31951480723256E-7
129851.5625,1.31573302055439E-7
129859.375,1.30779786740302E-7
129867.1875,1.31330055947415E-7
129875,1.32100875694113E-7
129882.8125,1.32888546727886E-7
129890.625,1.33480163187184E-7
129898.4375,1.32321230356332E-7
129906.25,1.30676681636887E-7
129914.0625,1.29815416573301E-7
129921.875,1.28434901354737E-7
129929.6875,1.27191590365759E-7
129937.5,1.27154287947957E-7
129945.3125,1.28115636800998E-7
129953.125,1.31366733680575E-7
129960.9375,1.34527184459118E-7
129968.75,1.34193023328666E-7
129976.5625,1.32304742052698E-7
129984.375,1.29493274538254E-7
129992.1875,1.27088527743364E-7
130000,1.27807059256005E-7
130007.8125,1.29455142882478E-7
130015.625,1.30174159333462E-7
130023.4375,1.3104238718269E-7
130031.25,1.31140608355642E-7
130039.0625,1.30462192989862E-7
130046.875,1.30977730993701E-7
130054.6875,1.31848193845429E-7
130062.5,1.30095313762428E-7
130070.3125,1.27277773366757E-7
130078.125,1.27274906917508E-7
130085.9375,1.29066807094157E-7
130093.75,1.29121962568306E-7
130101.5625,1.29680874236379E-7
130109.375,1.31634982195448E-7
130117.1875,1.31967745884695E-7
130125,1.30898609321144E-7
130132.8125,1.30268735273937E-7
130140.625,1.2966513828917E-7
130148.4375,1.30513112363057E-7
130156.25,1.32703394952708E-7
130164.0625,1.33561196623686E-7
130171.875,1.32813568051189E-7
130179.6875,1.30829697240225E-7
130187.5,1.30734866703748E-7
130195.3125,1.32600487315162E-7
130203.125,1.32765390713869E-7
130210.9375,1.32368857441294E-7
130218.75,1.32948804921267E-7
130226.5625,1.33062023096499E-7
130234.375,1.33314157607787E-7
130242.1875,1.33787752010572E-7
130250,1.33287791762216E-7
130257.8125,1.32036590305229E-7
130265.625,1.31115584163169E-7
130273.4375,1.32031063976445E-7
130281.25,1.33886892471344E-7
130289.0625,1.3316083410405E-7
130296.875,1.30733702934041E-7
130304.6875,1.30718081645091E-7
130312.5,1.31684580556865E-7
130320.3125,1.32157083325787E-7
130328.125,1.33396175912957E-7
130335.9375,1.35054297438109E-7
130343.75,1.35417771673834E-7
130351.5625,1.33783974378048E-7
130359.375,1.32561486167781E-7
130367.1875,1.3250896619042E-7
130375,1.32625092399681E-7
130382.8125,1.32453913462344E-7
130390.625,1.32155477952842E-7
130398.4375,1.31277757133005E-7
130406.25,1.31817684834792E-7
130414.0625,1.34420385889194E-7
130421.875,1.35270693375532E-7
130429.6875,1.33891351358302E-7
130437.5,1.32492552904761E-7
130445.3125,1.31426371748952E-7
130453.125,1.31356658444589E-7
130460.9375,1.33013373730279E-7
130468.75,1.33254791562747E-7
130476.5625,1.32205219521051E-7
130484.375,1.32390952688898E-7
130492.1875,1.32413537251697E-7
130500,1.31707474110428E-7
130507.8125,1.30780004116243E-7
130515.625,1.3028788951366E-7
130523.4375,1.3024391947606E-7
130531.25,1.30330499616907E-7
130539.0625,1.31410135727643E-7
130546.875,1.3156569554269E-7
130554.6875,1.30297356487179E-7
130562.5,1.30479002896982E-7
130570.3125,1.32077552089913E-7
130578.125,1.32839068957864E-7
130585.9375,1.32755493006881E-7
130593.75,1.33438973103469E-7
130601.5625,1.35039928365883E-7
130609.375,1.35452677940702E-7
130617.1875,1.35290742649743E-7
130625,1.34807393705567E-7
130632.8125,1.33343447754758E-7
130640.625,1.32142128302376E-7
130648.4375,1.30572688747134E-7
130656.25,1.28110997437868E-7
130664.0625,1.26875902594819E-7
130671.875,1.28517035018475E-7
130679.6875,1.31712818164904E-7
130687.5,1.33208489022293E-7
130695.3125,1.32323386734461E-7
130703.125,1.31856362992061E-7
130710.9375,1.31391269298698E-7
130718.75,1.29944492184084E-7
130726.5625,1.29907145433098E-7
130734.375,1.30392275077752E-7
130742.1875,1.3080006555513E-7
130750,1.32538414419318E-7
130757.8125,1.33197485949996E-7
130765.625,1.32172004792414E-7
130773.4375,1.31522024609085E-7
130781.25,1.30124907690267E-7
130789.0625,1.27466089594548E-7
130796.875,1.2588345617465E-7
130804.6875,1.26362190267433E-7
130812.5,1.27746106542329E-7
130820.3125,1.29440013970005E-7
130828.125,1.30360124960927E-7
130835.9375,1.29359752358373E-7
130843.75,1.2981112184619E-7
130851.5625,1.32051872231063E-7
130859.375,1.32959266325651E-7
130867.1875,1.31503206259272E-7
130875,1.29333573572074E-7
130882.8125,1.2784239637282E-7
130890.625,1.27414427681858E-7
130898.4375,1.29488749583509E-7
130906.25,1.32922073521614E-7
130914.0625,1.34985829869741E-7
130921.875,1.34715785279146E-7
130929.6875,1.33008489608036E-7
130937.5,1.32070947238418E-7
130945.3125,1.31979629315789E-7
130953.125,1.32343997867338E-7
130960.9375,1.32084391769048E-7
130968.75,1.3042482091403E-7
130976.5625,1.28679005393754E-7
130984.375,1.28203568015291E-7
130992.1875,1.29084023025532E-7
131000,1.29835339166619E-7
131007.8125,1.30107004046852E-7
131015.625,1.30582514040883E-7
131023.4375,1.31710679769727E-7
131031.25,1.32741680189512E-7
131039.0625,1.32194423658429E-7
131046.875,1.31434302754778E-7
131054.6875,1.31091908558819E-7
131062.5,1.29613735503382E-7
131070.3125,1.2871749376468E-7
131078.125,1.28501189325268E-7
131085.9375,1.28607471285894E-7
131093.75,1.30500550788999E-7
131101.5625,1.3255164869694E-7
131109.375,1.32254799080174E-7
131117.1875,1.31785770604319E-7
131125,1.33275902519488E-7
131132.8125,1.34313588629692E-7
131140.625,1.33675904653881E-7
131148.4375,1.32199963069518E-7
131156.25,1.32032172450547E-7
131164.0625,1.32474877841349E-7
131171.875,1.30982923955678E-7
131179.6875,1.29330085109224E-7
131187.5,1.30069521821881E-7
